diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.29643015467997547,0.9960992907801418,0.7271065959863129,accepted,s1
oracle,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.30219390362839604,0.9288460295922982,0.7672424106163763,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.46784150890616255,0.9781144781144782,0.7792563115220169,accepted,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,False,0.0,-0.025225902730992567,0.9960992907801418,0.2969292800745259,margin,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.10134943897995574,1.0,0.36969326301478783,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,0.0,0.04757396417739512,0.9865319865319865,0.5178281970403698,margin,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,False,0.0,-0.21406207571318547,0.9960992907801418,0.2969292800745259,margin,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.23361124347948636,0.9928191489361702,0.33105209288205417,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,0.0,-0.035831522671880944,0.9865319865319865,0.5178281970403698,margin,s3
real,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.4481260891100974e-05,0.4404380704478516,0.9870791809212157,0.7382655782555526,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.00019383274115203795,0.22888545938254123,0.9861875258157786,0.778175957293336,accepted,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.636147769306552,0.9996160039638301,0.7995782252130234,accepted,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.4481260891100974e-05,0.3022873462058959,0.9878595478595479,0.2550512137336388,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,False,0.00019383274115203795,-0.2568870947674866,1.0,0.2990464165161134,margin,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,4.6022024218494805e-05,-0.07584156083076354,1.0,0.5001733481371398,margin,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.4481260891100974e-05,0.4671981740747286,0.987974987974988,0.28144018457333037,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,False,0.00019383274115203795,-0.42765707403883224,1.0,0.2990464165161134,margin,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,4.6022024218494805e-05,-0.07584156083076354,1.0,0.5001733481371398,margin,SPEAKER_00
oracle,0.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,0.0,0.5635842251085645,0.9490069284064665,0.7906003890571861,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,0.0,0.35744606197164946,0.9474107392560828,0.7658090653877401,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,0.0,0.46389504302000595,0.9733041678426945,0.7100484958183765,accepted,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,0.0,0.3264592167192078,0.9490069284064665,0.5284694598456567,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,0.0,0.6766983912843234,0.9713625866050808,0.41245104385543624,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,False,0.0,-0.04860585594572436,0.9560243986577602,0.3809434955159253,margin,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,1,True,0.0,0.5134018349465782,0.957328714395689,0.5574660655950396,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,1,True,0.0,0.6535385959509425,0.9713317936874519,0.41767719817246185,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,1,False,0.0,-0.06800529073770928,0.9560243986577602,0.3809434955159253,margin,s3
real,0.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,4.1741069189270015e-05,0.5520011020154953,0.9613902237755448,0.8052226371976028,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,6.865437512250634e-05,0.3771090891409636,0.9958496804599403,0.7771699245788412,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,3.4119891703388527e-05,0.45945598068231097,0.98085917896216,0.7255692535529387,accepted,SPEAKER_02
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,4.1741069189270015e-05,0.3221260804992949,1.0,0.5504004880651566,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,6.865437512250634e-05,0.6154795869428651,1.0,0.4059304687747249,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,True,3.4119891703388527e-05,0.18958432512562273,1.0,0.35817942752608917,accepted,SPEAKER_02
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,1,True,4.1741069189270015e-05,0.5863048765685119,1.0,0.5665849438896137,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,1,True,6.865437512250634e-05,0.629061224545155,1.0,0.3795542611022642,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,1,True,3.4119891703388527e-05,0.3906469050658518,1.0,0.3647588743690911,accepted,SPEAKER_02
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,0.0,0.3441935122098505,0.9870872350911779,0.7364768776084476,accepted,s1
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,0.0,0.40194166082506755,0.944026782112156,0.6732172651089899,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.0,0.47227440437019075,0.954610273146923,0.7151323668464479,accepted,s3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,0.0,-0.424809946956684,0.9870872350911779,0.2840027069848538,margin,s1
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,0.0,0.22401078895893944,0.9542280438681603,0.2276803714563582,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.0,0.1740497543580552,0.9594836964511482,0.23779828226557823,accepted,s3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,0.0,-0.4712314527091242,0.9870872350911779,0.2840027069848538,margin,s1
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,0.0,0.24555940913891605,0.9563450060274618,0.21452681493267722,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.0,0.18823298783025955,0.9655626120960865,0.17005930583049586,accepted,s3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,4.2004077431563446e-05,0.3592700810465994,1.0,0.7566088995520396,accepted,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,0.0001616385991049479,0.39332709337587407,0.9771996386630533,0.6996986119069726,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.00020785866813445952,0.32478165039620593,0.9911464609946172,0.7151814111898698,accepted,SPEAKER_01
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,4.2004077431563446e-05,-0.20446417938448785,1.0,0.27556080890333307,margin,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,0.0001616385991049479,0.19741269959107272,0.9841481481481481,0.2668670316759567,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,False,0.00020785866813445952,0.041724835787847914,0.9879461279461279,0.21581814929924104,margin,SPEAKER_01
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,4.2004077431563446e-05,-0.30440297359717156,1.0,0.27556080890333307,margin,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,0.0001616385991049479,0.48926455263358765,0.9837845117845118,0.2516464253273936,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,False,0.00020785866813445952,-0.16280695417616775,0.9879461279461279,0.21581814929924104,margin,SPEAKER_01
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.510531006350196,0.9665078049454344,0.7553127655203281,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.3737331324568036,0.9538615576121665,0.7611855934286673,accepted,s2
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.460221980525497,0.9903945589054173,0.7603192517949268,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.20007746480408833,0.9665078049454344,0.46231790482226354,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.0,-0.24271774884020436,1.0,0.48959298876944113,margin,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.4348343025701878,0.9871728581656193,0.4099872764901517,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.43668980950934716,0.9668669705760464,0.4817353938740202,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.0,-0.3703110724415284,1.0,0.48959298876944113,margin,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.5135586676248108,0.9811802296290404,0.4113030283364138,accepted,s3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.4069983742262092,0.9738460876672259,0.7871535365147495,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,9.51296133944204e-05,0.4062117794081429,0.9867042345542897,0.777235864391347,accepted,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.590206212734712e-05,0.550024673114729,0.9968209552679647,0.7715430972764848,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.24614683205802895,0.9771851851851852,0.4297393751544191,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,9.51296133944204e-05,-0.05679985037355134,0.9831111111111112,0.4642210040746335,margin,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.590206212734712e-05,0.2934838087541161,1.0,0.46915834559030767,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.5021693794557661,0.9775353535353536,0.46036193048139795,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,9.51296133944204e-05,-0.28792039038497347,0.9831111111111112,0.4642210040746335,margin,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.590206212734712e-05,0.5483924638759475,1.0,0.4711490863314253,accepted,SPEAKER_01
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.18002269366006346,1.0,0.7919104936622082,accepted,s1
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.31502498428668335,0.9490649217143761,0.6335028963582848,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5337682950464177,1.0,0.7334769648735026,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,0.0,-0.002816485223195775,1.0,0.37674282760019195,margin,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.38120461370219594,1.0,0.3462106844051225,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.1980219794798581,1.0,0.2761776213404817,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,0.0,-0.07876496718171633,1.0,0.37674282760019195,margin,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.28093567672020237,1.0,0.3236683600016709,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.3067400629108491,1.0,0.2047833587099863,accepted,s3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8840904151418955e-05,0.1352657302410713,0.9984591679506933,0.8007966100879524,accepted,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.00015121653228374735,0.34377862282967764,0.9978811268945537,0.6628548712730141,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5257293983663368,1.0,0.7583085120843631,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.8840904151418955e-05,-0.14898634577992925,1.0,0.3759424353736588,margin,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.00015121653228374735,0.3983982799948946,1.0,0.33300339246149296,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.21553782994683257,1.0,0.26394634191322436,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.8840904151418955e-05,-0.13648729483861038,1.0,0.3759424353736588,margin,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.00015121653228374735,0.4065355749908799,1.0,0.3079287930105902,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.3597936152257879,1.0,0.22419586063397523,accepted,SPEAKER_00
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5416567170406583,0.976911482597972,0.7288654333403183,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4197711522266577,0.9275994984442484,0.784260242287754,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48394203767424077,0.9035439889161786,0.750222417295203,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5015709082286155,0.976911482597972,0.37653547585703906,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.40367445693859944,0.9961404951128163,0.4272643524420822,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.41019027459064783,0.8851627936268027,0.5091863921969857,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.4452127121885713,0.9762263633872293,0.3744784080149681,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.46969892402153673,0.9958131603787947,0.4301487599000322,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.43849686769887586,0.9003243277284464,0.5223207443068882,accepted,s3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4057806204025481,0.999046822318554,0.8079732771891555,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.53944274347392,1.0,0.3824613672455763,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.33091099335658947,1.0,0.42524975596358844,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.30498296627515187,0.9577492877492878,0.5195616663563681,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5411344090524493,1.0,0.3824188005194951,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.4430908411311785,1.0,0.44126976372051446,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.3582875400934301,0.9763532763532764,0.5374899400728427,accepted,SPEAKER_00
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6603085760093003,0.9320976705687596,0.7710476369442162,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.17657723397799913,0.9134277970987248,0.7745420880468524,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5298052301295489,1.0,0.7778496825919553,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.6185446042383163,0.9329032162705451,0.5263928490927015,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.4158043084921674,0.9274269835639115,0.3859075984562124,margin,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5650395403066099,1.0,0.5566149629114268,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6220341764101494,0.9386602814236727,0.5620690647634882,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.4843083776212986,0.9274269835639115,0.3859075984562124,margin,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6103639560649843,1.0,0.5604696495085851,accepted,s3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.23460531956552477,0.9862903454334212,0.7981561198490882,accepted,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.41621332324153437,0.9788625445529211,0.49324656078445184,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.00013313173420209014,-0.08873921437456816,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5129408936205928,1.0,0.537666884366013,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4250313702886291,0.9865798853246552,0.5996376523821189,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.00013313173420209014,-0.1925999322968473,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6677225346384712,1.0,0.5178977996653706,accepted,SPEAKER_01
oracle,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,0.0,0.4369699493275259,0.9236391746265001,0.7328031700061052,accepted,s1
oracle,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,0.0,0.4910727376426698,0.9487675450936259,0.750548989347228,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,0.0,0.3815812394825983,0.9662610972727853,0.7618262003831451,accepted,s3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,0,False,0.0,0.016621841199885523,0.9236391746265001,0.33699636950694084,margin,s1
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,0.0,0.47442411739948764,0.8994688341905461,0.35675965299068785,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,0.0,0.4656773848717546,0.9627642587979818,0.45457670498125907,accepted,s3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,1,False,0.0,-0.053390589840000335,0.9236391746265001,0.33699636950694084,margin,s1
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,0.0,0.5841088005383261,0.9014817536125398,0.36561158169344166,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,0.0,0.5938152338896978,0.9646883183240723,0.485729940812292,accepted,s3
real,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.42353557637040945,0.9700781398894607,0.7625971250384256,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.5000308497489954,0.9897712852294526,0.7760814220005323,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.3573786244718563,0.9951719576719577,0.774165259328261,accepted,SPEAKER_01
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,6.225083486552495e-05,0.18653598006530742,1.0,0.3293657701870642,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,6.941011486897473e-05,0.2856975840809166,1.0,0.43847537833585015,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,4.2462933007242863e-05,0.40024296054777814,1.0,0.4602541591563036,accepted,SPEAKER_01
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,6.225083486552495e-05,0.46714421431037045,1.0,0.2897549802079392,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,6.941011486897473e-05,0.5251540875495162,1.0,0.44229933514529723,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,4.2462933007242863e-05,0.5573460326264736,1.0,0.5196791514486675,accepted,SPEAKER_01
oracle,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,0.0,0.4419432968057889,0.9613175243215566,0.7888352953299778,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.0,0.46634206521335775,0.9595187627571047,0.7690403465240168,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,0.0,0.46708050592331407,0.9930106035386228,0.7502157171327946,accepted,s3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,0,True,0.0,0.3736202146001535,0.9613175243215566,0.5142616864972382,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,0,True,0.0,0.4663460467333585,0.9954534245730843,0.4402689981485966,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,0,True,0.0,0.17756501710461858,0.9926021823562049,0.4594778531992319,accepted,s3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,1,True,0.0,0.45021124881713637,0.96927003328213,0.5466013090837034,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,1,True,0.0,0.5166507175894977,1.0,0.45310734730536345,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,1,False,0.0,0.05196694053200701,0.9920781702731027,0.47012896397422427,margin,s3
real,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,5.574649297728759e-05,0.48078104085038237,0.9780238126620096,0.8172647788004107,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.00022873093926866904,0.3166619702742135,0.9974582889598864,0.7746577262779422,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,6.055783314812892e-05,0.5832284076801502,0.9285903250188965,0.7718507843947674,accepted,SPEAKER_02
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,0,True,5.574649297728759e-05,0.49553144074856914,0.9917392592592592,0.499244672047127,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,0,True,0.00022873093926866904,0.3351764131718013,0.9939612390952306,0.4810621880931045,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,0,True,6.055783314812892e-05,0.5340553858591222,1.0,0.42960658250985256,accepted,SPEAKER_02
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,1,True,5.574649297728759e-05,0.5158462444828145,0.9927111111111111,0.5294237672141759,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,1,True,0.00022873093926866904,0.44811324682105796,0.9948806352191402,0.4868858756364639,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,1,True,6.055783314812892e-05,0.6026854320510888,1.0,0.46997691659321533,accepted,SPEAKER_02
oracle,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,0.0,0.483840544818895,0.9370048225973131,0.7702118216018021,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,0.0,0.2992779062869849,0.9614722852608315,0.7672690005208604,accepted,s2
oracle,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,0.0,0.3473241219876571,0.9747797931436639,0.6942315829224162,accepted,s3
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,0,True,0.0,0.29941128112132925,0.9370048225973131,0.40268206539663387,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,0,False,0.0,-0.23454965635122282,1.0,0.3778699331827744,margin,s2
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,0,True,0.0,0.48390573554534205,0.9705060921339349,0.2907793682245833,accepted,s3
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,1,True,0.0,0.48818848061811365,0.9295341026524285,0.38476620263657507,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,1,False,0.0,-0.41313700338401405,1.0,0.3778699331827744,margin,s2
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,1,True,0.0,0.6221800813130371,0.9707976552189792,0.28276926833330984,accepted,s3
real,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,4.75186198639977e-05,0.5498264849815117,0.9472021419009371,0.7870338933086298,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,6.838982096905611e-05,0.24908354496282625,0.9999495408214755,0.8097999811099249,accepted,SPEAKER_01
real,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,5.470677980402941e-05,0.35305419118687464,0.9348448687350835,0.6911380692649851,accepted,SPEAKER_00
real,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,0,True,4.75186198639977e-05,0.16054929929224587,0.9211170848267622,0.34164925659980133,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,0,False,6.838982096905611e-05,-0.08185647403591284,1.0,0.41490813212905175,margin,SPEAKER_01
