diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,200.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-6.563343479810451,6.813426670129975,9.558592878847685,1,1,0,SPEAKER_01,3
real,200.0,long_00013_4970-121-1320,s1,gated_deflation,3,-32.775598670798644,5.641995706817516,9.434199198953953,0,0,0,SPEAKER_02,3
real,200.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.348770718636,-1.4750594534476267,18.04214675238927,2,2,0,SPEAKER_00,3
real,200.0,long_00013_4970-121-1320,s3,gated_deflation,3,-6.563343479810451,6.813426670129975,9.558592878847685,1,1,0,SPEAKER_01,3
real,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-34.00160567815846,5.135245282303452,8.300870829307366,,,2,SPEAKER_02,3
real,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.157831524709385,-0.14383289104351601,6.855201984296626,,,2,SPEAKER_00,3
real,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-5.918692594816632,7.77991374638466,10.188902323482221,,,2,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,no_recursion,3,-32.538322069704364,5.653484362669375,9.451221226989626,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.296163188546714,-0.1092534419581927,6.548094836444882,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,no_recursion,3,-6.381489357718062,8.268913604899371,9.176870081336899,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-17.069406832915096,5.600163277134103,13.196880123674346,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.205312315503274,-1.4509593478607217,19.28845029800972,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-6.381489357718062,8.268913604899371,9.176870081336899,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,-17.069406832915096,5.600163277134103,13.196880123674346,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.205312315503274,-1.4509593478607217,19.28845029800972,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,-6.381489357718062,8.268913604899371,9.176870081336899,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-39.47749636597172,5.184436001597012,8.542558722750645,,,2,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.296163188546714,-0.1092534419581927,6.548094836444882,,,2,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-5.289143978808681,9.231953529201583,10.685436648277529,,,2,SPEAKER_01,3
real,800.0,long_00013_4970-121-1320,s1,no_recursion,3,-26.399621281181354,6.603121358604196,10.07134798404972,,,0,SPEAKER_02,3
real,800.0,long_00013_4970-121-1320,s2,no_recursion,3,-8.516583175538155,-0.03784241229286823,7.724931094154197,,,0,SPEAKER_00,3
real,800.0,long_00013_4970-121-1320,s3,no_recursion,3,-6.279852088629404,6.8428972412614595,9.373661828444304,,,0,SPEAKER_01,3
real,800.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-26.399621281181354,6.603121358604196,10.07134798404972,0,0,0,SPEAKER_02,3
real,800.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.28297165610145,-1.589416195637687,18.56087467187337,2,2,0,SPEAKER_00,3
real,800.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-5.742028115230794,7.138618785604339,10.310239806084056,1,1,0,SPEAKER_01,3
real,800.0,long_00013_4970-121-1320,s1,gated_deflation,3,-26.399621281181354,6.603121358604196,10.07134798404972,0,0,0,SPEAKER_02,3
real,800.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.28297165610145,-1.589416195637687,18.56087467187337,2,2,0,SPEAKER_00,3
real,800.0,long_00013_4970-121-1320,s3,gated_deflation,3,-5.742028115230794,7.138618785604339,10.310239806084056,1,1,0,SPEAKER_01,3
real,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-51.20614969364003,5.882403316675958,8.751480849972964,,,2,SPEAKER_02,3
real,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-8.516583175538155,-0.03784241229286823,7.724931094154197,,,2,SPEAKER_00,3
real,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-5.213136769985862,7.64194894951983,10.85943755248848,,,2,SPEAKER_01,3
oracle,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-14.537823818889724,5.731852463031761,7.773360494372833,,,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.05214152862015,5.997321587080445,9.103513547538462,,,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,2,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-16.319289929516273,5.909838183557334,6.823271511194023,,,2,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-10.180810166534286,4.4463542905453854,7.17867671663937,,,2,s3,3
oracle,200.0,long_00014_6829-2094-7021,s1,no_recursion,3,-35.167970636696644,3.6563557593335156,9.484516403280313,,,0,s1,3
oracle,200.0,long_00014_6829-2094-7021,s2,no_recursion,3,-14.825496339672945,4.605517211519451,7.680156686571053,,,0,s2,3
oracle,200.0,long_00014_6829-2094-7021,s3,no_recursion,3,-7.8810244085388454,4.866328868061414,9.436720193022035,,,0,s3,3
oracle,200.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-35.167970636696644,3.6563557593335156,9.484516403280313,0,0,0,s1,3
oracle,200.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.341438356253342,2.036025167143176,14.090791291248213,1,1,0,s2,3
oracle,200.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.655470209207154,3.3354362389920222,18.14616568710681,2,2,0,s3,3
oracle,200.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-35.167970636696644,3.6563557593335156,9.484516403280313,0,0,0,s1,3
oracle,200.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.341438356253342,2.036025167143176,14.090791291248213,1,1,0,s2,3
oracle,200.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.655470209207154,3.3354362389920222,18.14616568710681,2,2,0,s3,3
oracle,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-35.167970636696644,3.6563557593335156,9.484516403280313,,,2,s1,3
oracle,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-17.117727996183906,5.173540420304167,6.520825865392541,,,2,s2,3
oracle,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.137865475986887,4.028115562105258,8.302123587418457,,,2,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,-34.050562109599085,3.373632848459853,9.559294584535744,,,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,-13.948883710678658,3.1419957344362937,8.277597551929642,,,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,-7.872894240007803,4.8603030343846445,9.446669708161329,,,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-34.050562109599085,3.373632848459853,9.559294584535744,0,0,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.103480438695264,0.9556130428586183,14.687810308035614,1,1,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.652757067859364,3.331660579512525,18.141294367000942,2,2,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-34.050562109599085,3.373632848459853,9.559294584535744,0,0,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.103480438695264,0.9556130428586183,14.687810308035614,1,1,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.652757067859364,3.331660579512525,18.141294367000942,2,2,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-34.050562109599085,3.373632848459853,9.559294584535744,,,2,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-15.257619725276667,3.95129490218862,7.3961079800480745,,,2,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.628190918265023,3.848161701202421,7.8129791858336075,,,2,s3,3
oracle,800.0,long_00014_6829-2094-7021,s1,no_recursion,3,-28.028044151779174,0.899240120627439,10.212097910383928,,,0,s1,3
oracle,800.0,long_00014_6829-2094-7021,s2,no_recursion,3,-13.01398200614219,1.9437323335150005,8.993297818134122,,,0,s2,3
oracle,800.0,long_00014_6829-2094-7021,s3,no_recursion,3,-7.829850489020709,4.83497131581186,9.523813492900441,,,0,s3,3
oracle,800.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-28.028044151779174,0.899240120627439,10.212097910383928,0,0,0,s1,3
oracle,800.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-9.86185780846273,0.08207756025954663,15.275541488502004,1,1,0,s2,3
oracle,800.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.694539262291057,3.217659906194706,18.30484891656916,2,2,0,s3,3
oracle,800.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-28.028044151779174,0.899240120627439,10.212097910383928,0,0,0,s1,3
oracle,800.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-9.86185780846273,0.08207756025954663,15.275541488502004,1,1,0,s2,3
oracle,800.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.694539262291057,3.217659906194706,18.30484891656916,2,2,0,s3,3
oracle,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-28.028044151779174,0.899240120627439,10.212097910383928,,,2,s1,3
oracle,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-13.499218813853972,2.599613587668684,8.497872069620787,,,2,s2,3
oracle,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.807979818827427,3.785772116197033,7.644994866639014,,,2,s3,3
real,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-9.85770609909128,3.973102283217926,7.78117122968818,,,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,2,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-33.23667418442208,0.45019507453114915,2.7649293240541613,,,2,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-11.040314057950066,3.4417296216082107,6.7361582857108715,,,2,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,no_recursion,3,-22.293908914874244,0.49658193087691643,6.4560314300843435,,,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,no_recursion,3,-36.37141160555132,2.4462861706923746,3.7081695989716534,,,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.846675642075516,5.138360989811731,8.445115266239153,,,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-22.293908914874244,0.49658193087691643,6.4560314300843435,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-11.053964723378705,2.575667430892032,12.745513041591128,2,2,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-9.042036611567404,4.216207628855477,8.708129811274398,1,1,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-22.293908914874244,0.49658193087691643,6.4560314300843435,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-13.48313782524258,3.6930488548721647,9.119241404083658,2,1,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-8.846675642075516,5.138360989811731,8.445115266239153,1,0,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-22.293908914874244,0.49658193087691643,6.4560314300843435,,,2,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-28.800829738105303,2.1558936055803883,4.250860821632964,,,2,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.79281413612426,4.621568752950468,7.531197667018485,,,2,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,-30.613670762098565,2.197818581523745,8.05146257507129,,,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,-21.29559002935174,3.6124397337919723,5.40450506396976,,,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.594860902881432,5.433713499291056,8.630817031249347,,,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-16.485904934461246,1.0045528916438202,16.59166366953049,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-21.29559002935174,3.6124397337919723,5.40450506396976,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-8.190249367933632,2.830930788269917,11.46670962958266,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-16.485904934461246,1.0045528916438202,16.59166366953049,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-21.29559002935174,3.6124397337919723,5.40450506396976,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-8.190249367933632,2.830930788269917,11.46670962958266,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-30.613670762098565,2.197818581523745,8.05146257507129,,,2,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-18.930355729399842,0.944731274328092,0.6436510314792344,,,2,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.728660938899615,4.84668423135022,7.501660410998653,,,2,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,no_recursion,3,-37.81587513619491,3.1252209041135623,9.35442187487059,,,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,no_recursion,3,-19.778195309598047,3.020516324832949,5.848886696899224,,,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.49763668158802,4.44731552274689,8.83278155882615,,,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-15.469367330051423,1.189896413177094,17.566642190396887,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-19.778195309598047,3.020516324832949,5.848886696899224,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-8.067699845952617,2.3998468318231136,11.846665488015958,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-15.469367330051423,1.189896413177094,17.566642190396887,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-19.778195309598047,3.020516324832949,5.848886696899224,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-8.067699845952617,2.3998468318231136,11.846665488015958,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-37.81587513619491,3.1252209041135623,9.35442187487059,,,2,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-24.727295288814197,1.5986489433910105,1.9542341915702535,,,2,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.548407201483908,4.106107959964536,7.768829410003279,,,2,SPEAKER_00,3
oracle,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-15.048121478701251,10.755047037665381,8.888278462742521,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.5406885075250445,6.046936486551604,10.576693520259115,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-19.701886347624548,13.946419778993072,10.227640822814035,,,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-11.867444578590353,10.883998270481703,10.8705928781505,,,2,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.3332298116956,6.49981886411303,10.663344895129015,,,2,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-11.15624567554507,10.443955063968005,6.757465463422614,,,2,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,no_recursion,3,-14.843777963428078,9.422159856009094,9.003353538001686,,,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.353588084527643,3.435042135925021,11.21444033785522,,,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,no_recursion,3,-19.905515492635427,12.822994756295982,10.273002393792277,,,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-14.843777963428078,9.422159856009094,9.003353538001686,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.382327403769132,1.5541507832246961,14.29155676234575,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.414041863940046,10.665277369591713,21.20205236172867,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-14.843777963428078,9.422159856009094,9.003353538001686,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.382327403769132,1.5541507832246961,14.29155676234575,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-12.414041863940046,10.665277369591713,21.20205236172867,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-11.638070093289857,9.683934795756805,11.077348518370268,,,2,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.0806228268434666,3.88560989124511,11.41521058693797,,,2,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-12.174012070435518,10.482868537484265,7.337135668884623,,,2,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,-13.807446392977099,3.68535875679973,9.737254659560877,,,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.248841836708662,3.0937899821402173,11.389876106761207,,,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,-20.56655015216711,8.132576905845744,10.393319319093665,,,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-13.807446392977099,3.68535875679973,9.737254659560877,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.264449180308665,1.2933171871311862,14.505926240222164,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.2658285068772,6.345623915301894,21.449734833867716,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-13.807446392977099,3.68535875679973,9.737254659560877,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.264449180308665,1.2933171871311862,14.505926240222164,1,1,0,s2,3
