diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,-4.845839839097813,3.955488812837498,11.370387066137212,,,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,-17.97907632364688,3.8596723396603796,12.845815420841921,,,0,SPEAKER_00,3
oracle,0.0,long_00004_5639-61-1089,s1,no_recursion,3,-17.516973273330457,0.4927843030661062,9.631616095761624,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,no_recursion,3,-8.920435301904817,2.9376491537124028,4.734510948881108,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,no_recursion,3,-22.030594169812986,2.595942622096166,9.262520957685322,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,-17.516973273330457,0.4927843030661062,9.631616095761624,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,-6.790918997814836,2.814993783276865,8.291195104983851,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,-12.137103689610624,1.4274222921550304,20.038580081656953,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,-17.516973273330457,0.4927843030661062,9.631616095761624,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,-6.790918997814836,2.814993783276865,8.291195104983851,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,-12.137103689610624,1.4274222921550304,20.038580081656953,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,-17.516973273330457,0.4927843030661062,9.631616095761624,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,-8.920435301904817,2.9376491537124028,4.734510948881108,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,-22.030594169812986,2.595942622096166,9.262520957685322,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,no_recursion,3,-18.5610269390812,-0.603113729834701,10.120457339209604,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,no_recursion,3,-8.528365404810259,2.3393535902591984,5.347506971135512,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,no_recursion,3,-22.14422396742167,2.433568500637536,9.237087837948698,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,-18.5610269390812,-0.603113729834701,10.120457339209604,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,-6.506793781501928,2.2362926966516543,8.952457285757108,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,-12.142805578677287,1.3060489491578378,20.108532703234033,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,-18.5610269390812,-0.603113729834701,10.120457339209604,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,-6.506793781501928,2.2362926966516543,8.952457285757108,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,-12.142805578677287,1.3060489491578378,20.108532703234033,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,-18.5610269390812,-0.603113729834701,10.120457339209604,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,-8.528365404810259,2.3393535902591984,5.347506971135512,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,-22.14422396742167,2.433568500637536,9.237087837948698,,,0,s3,3
real,0.0,long_00004_5639-61-1089,s1,no_recursion,3,-12.658259968688544,-1.2759425573309353,5.8098440187699305,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,no_recursion,3,-13.517712735462059,-1.5008745786124809,2.4909758915084774,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,no_recursion,3,-40.33481816140121,-0.48840115903299397,6.492782258306738,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,-12.658259968688544,-1.2759425573309353,5.8098440187699305,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,-7.409535245429132,-0.6336045512941482,13.613205260221271,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,-36.32082352975352,-0.39199457573717034,6.307610804110456,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,-12.658259968688544,-1.2759425573309353,5.8098440187699305,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,-7.409535245429132,-0.6336045512941482,13.613205260221271,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,-36.32082352975352,-0.39199457573717034,6.307610804110456,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,-12.658259968688544,-1.2759425573309353,5.8098440187699305,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,-13.517712735462059,-1.5008745786124809,2.4909758915084774,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,-40.33481816140121,-0.48840115903299397,6.492782258306738,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,no_recursion,3,-13.882738806806218,0.6276793614837612,7.717319362429161,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,no_recursion,3,-9.097053003262564,1.4049610782376378,5.451853795234398,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,no_recursion,3,-23.973333164730164,1.8529089292559253,8.824729728120142,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,-13.882738806806218,0.6276793614837612,7.717319362429161,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,-6.225545803730032,0.3576314284194873,15.210119652253606,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,-25.21634817303549,1.8443790006817464,8.533137987906889,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,-13.882738806806218,0.6276793614837612,7.717319362429161,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,-6.225545803730032,0.3576314284194873,15.210119652253606,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,-25.21634817303549,1.8443790006817464,8.533137987906889,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,-13.882738806806218,0.6276793614837612,7.717319362429161,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,-9.097053003262564,1.4049610782376378,5.451853795234398,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,-23.973333164730164,1.8529089292559253,8.824729728120142,,,0,SPEAKER_01,3
oracle,0.0,long_00005_3570-908-4507,s1,no_recursion,3,-32.27549190009789,10.549302427444003,9.547278892188357,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,no_recursion,3,-17.425371406913563,6.0124117133135275,5.516102624395499,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,no_recursion,3,-9.281523329304338,10.331017448861466,11.00211493379087,,,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-32.27549190009789,10.549302427444003,9.547278892188357,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-10.37125958894184,5.306709019970677,10.49909183214191,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-8.220332035441947,4.451779914041867,16.576287799594482,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,-32.27549190009789,10.549302427444003,9.547278892188357,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,-10.37125958894184,5.306709019970677,10.49909183214191,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,-8.220332035441947,4.451779914041867,16.576287799594482,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-32.27549190009789,10.549302427444003,9.547278892188357,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-17.425371406913563,6.0124117133135275,5.516102624395499,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-9.281523329304338,10.331017448861466,11.00211493379087,,,0,s3,3
oracle,400.0,long_00005_3570-908-4507,s1,no_recursion,3,-50.48195240708498,6.325395210489605,10.028040370680802,,,0,s1,3
oracle,400.0,long_00005_3570-908-4507,s2,no_recursion,3,-14.348680032815684,1.571873714763605,7.201086211943403,,,0,s2,3
oracle,400.0,long_00005_3570-908-4507,s3,no_recursion,3,-8.99603820254619,5.387182056965084,11.464320275058753,,,0,s3,3
oracle,400.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-50.48195240708498,6.325395210489605,10.028040370680802,0,0,0,s1,3
oracle,400.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-9.00924649958969,-1.1491631355377545,13.035414770456722,1,1,0,s2,3
oracle,400.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-7.899172015487985,2.997816481761669,17.185410538197317,2,2,0,s3,3
oracle,400.0,long_00005_3570-908-4507,s1,gated_deflation,3,-50.48195240708498,6.325395210489605,10.028040370680802,0,0,0,s1,3
oracle,400.0,long_00005_3570-908-4507,s2,gated_deflation,3,-9.00924649958969,-1.1491631355377545,13.035414770456722,1,1,0,s2,3
oracle,400.0,long_00005_3570-908-4507,s3,gated_deflation,3,-7.899172015487985,2.997816481761669,17.185410538197317,2,2,0,s3,3
oracle,400.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-50.48195240708498,6.325395210489605,10.028040370680802,,,0,s1,3
oracle,400.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-14.348680032815684,1.571873714763605,7.201086211943403,,,0,s2,3
oracle,400.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-8.99603820254619,5.387182056965084,11.464320275058753,,,0,s3,3
real,0.0,long_00005_3570-908-4507,s1,no_recursion,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,no_recursion,3,-15.941837543092612,3.220364914333116,7.479550239189182,,,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,no_recursion,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,,,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-14.696289200869163,6.492858164885141,16.587691205236617,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-20.620090800392287,-1.079761764882143,6.449799920043505,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,-14.696289200869163,6.492858164885141,16.587691205236617,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,-20.620090800392287,-1.079761764882143,6.449799920043505,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-15.941837543092612,3.220364914333116,7.479550239189182,,,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,,,0,SPEAKER_00,3
real,400.0,long_00005_3570-908-4507,s1,no_recursion,3,-35.811617341098334,9.873219039155726,9.728606919694858,,,0,SPEAKER_01,3
real,400.0,long_00005_3570-908-4507,s3,no_recursion,3,-10.003487723566993,6.172402383249303,10.95546257510987,,,0,SPEAKER_02,3
real,400.0,long_00005_3570-908-4507,s2,no_recursion,3,-23.543590173841416,1.1417708328888518,4.2061704084159395,,,0,SPEAKER_00,3
real,400.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-35.811617341098334,9.873219039155726,9.728606919694858,0,0,0,SPEAKER_01,3
real,400.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-10.851059503805276,0.6466239896063883,15.290455046602332,2,2,0,SPEAKER_02,3
real,400.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-11.222454361536538,-0.33264305647523496,10.1564052725743,1,1,0,SPEAKER_00,3
real,400.0,long_00005_3570-908-4507,s1,gated_deflation,3,-35.811617341098334,9.873219039155726,9.728606919694858,0,0,0,SPEAKER_01,3
real,400.0,long_00005_3570-908-4507,s3,gated_deflation,3,-10.851059503805276,0.6466239896063883,15.290455046602332,2,2,0,SPEAKER_02,3
real,400.0,long_00005_3570-908-4507,s2,gated_deflation,3,-11.222454361536538,-0.33264305647523496,10.1564052725743,1,1,0,SPEAKER_00,3
real,400.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-35.811617341098334,9.873219039155726,9.728606919694858,,,0,SPEAKER_01,3
real,400.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-10.003487723566993,6.172402383249303,10.95546257510987,,,0,SPEAKER_02,3
real,400.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-23.543590173841416,1.1417708328888518,4.2061704084159395,,,0,SPEAKER_00,3
oracle,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,-39.49083901006387,4.9976060506599245,10.460105661412252,,,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,-6.023697817516487,2.583864141256015,10.140361468002146,,,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,-19.81761176070159,6.200073032663487,6.979007374535433,,,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-39.49083901006387,4.9976060506599245,10.460105661412252,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-6.432238127921009,-0.4791456288594325,18.87084392005686,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-13.417804516828353,3.6413330106162927,19.488411184436842,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-39.49083901006387,4.9976060506599245,10.460105661412252,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-6.432238127921009,-0.4791456288594325,18.87084392005686,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-13.417804516828353,3.6413330106162927,19.488411184436842,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-39.49083901006387,4.9976060506599245,10.460105661412252,,,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-6.023697817516487,2.583864141256015,10.140361468002146,,,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-19.81761176070159,6.200073032663487,6.979007374535433,,,0,s3,3
oracle,400.0,long_00006_1089-8230-7176,s1,no_recursion,3,-29.935902264921587,2.317138553022861,11.125289976663383,,,0,s1,3
oracle,400.0,long_00006_1089-8230-7176,s2,no_recursion,3,-5.202674377627501,-3.458915747883875,14.633758613106453,,,0,s2,3
oracle,400.0,long_00006_1089-8230-7176,s3,no_recursion,3,-21.126859005111015,4.170089793934396,7.244420973259521,,,0,s3,3
oracle,400.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-29.935902264921587,2.317138553022861,11.125289976663383,0,0,0,s1,3
oracle,400.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-6.21334151226153,-1.6698394580507823,20.975470925297532,1,1,0,s2,3
oracle,400.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-13.0372046052865,2.7400668674100896,20.168216789714396,2,2,0,s3,3
oracle,400.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-29.935902264921587,2.317138553022861,11.125289976663383,0,0,0,s1,3
oracle,400.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-6.21334151226153,-1.6698394580507823,20.975470925297532,1,1,0,s2,3
oracle,400.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-13.0372046052865,2.7400668674100896,20.168216789714396,2,2,0,s3,3
oracle,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-29.935902264921587,2.317138553022861,11.125289976663383,,,0,s1,3
oracle,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-5.202674377627501,-3.458915747883875,14.633758613106453,,,0,s2,3
oracle,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-21.126859005111015,4.170089793934396,7.244420973259521,,,0,s3,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,-15.641367374155601,3.772191969777311,5.2710114321202255,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-17.03919355336691,0.45720436036064965,18.759602574487232,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-8.897360085374096,-2.8509790128426626,14.768173869974765,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-15.641367374155601,3.772191969777311,5.2710114321202255,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-23.38678251027988,1.5332347669505995,7.911474292541599,2,1,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-8.897360085374096,-2.8509790128426626,14.768173869974765,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-15.641367374155601,3.772191969777311,5.2710114321202255,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-15.641367374155601,3.772191969777311,5.2710114321202255,,,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,no_recursion,3,-34.52781243066268,4.4035872519657495,10.727621828691412,,,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,no_recursion,3,-6.171693728552459,-0.8996351642147059,11.585850470628014,,,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,no_recursion,3,-18.78584892316464,6.055387750904334,6.686401783643192,,,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-13.820667280954561,2.298302528159288,22.79574101192797,2,2,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-6.171693728552459,-0.8996351642147059,11.585850470628014,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-13.862325174360059,4.2296878087580705,18.02304451898457,1,1,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-41.99288654948103,3.6350932775537155,10.402345421064144,2,1,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-6.171693728552459,-0.8996351642147059,11.585850470628014,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-18.78584892316464,6.055387750904334,6.686401783643192,1,0,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-34.52781243066268,4.4035872519657495,10.727621828691412,,,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-6.171693728552459,-0.8996351642147059,11.585850470628014,,,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-18.78584892316464,6.055387750904334,6.686401783643192,,,0,SPEAKER_00,3
oracle,0.0,long_00007_1188-4077-121,s1,no_recursion,3,-16.127113070645333,6.009881322022785,11.137612011014685,,,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,no_recursion,3,-10.718988006628551,3.3293085387598707,6.508320498878357,,,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,no_recursion,3,-20.599071276191747,0.002427057779307694,8.349349621224674,,,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,-16.127113070645333,6.009881322022785,11.137612011014685,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,-7.8516480004841505,1.2588642916696837,14.212766834387317,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,-13.896199300614446,-2.4579130316687747,19.37966035994245,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,-16.127113070645333,6.009881322022785,11.137612011014685,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,-7.8516480004841505,1.2588642916696837,14.212766834387317,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,-13.896199300614446,-2.4579130316687747,19.37966035994245,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,-16.127113070645333,6.009881322022785,11.137612011014685,,,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,-10.718988006628551,3.3293085387598707,6.508320498878357,,,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,-20.599071276191747,0.002427057779307694,8.349349621224674,,,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,no_recursion,3,-15.360787222221218,2.8552251035104934,11.711683133809501,,,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,no_recursion,3,-10.690812409741106,2.5725774551696396,6.665967677172876,,,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,no_recursion,3,-20.25290371780565,-0.1421723124029735,8.484793847650545,,,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,ungated_deflation,3,-15.360787222221218,2.8552251035104934,11.711683133809501,0,0,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,ungated_deflation,3,-7.73848193043818,0.6525078612926344,14.52930739305641,1,1,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,ungated_deflation,3,-13.732108156785225,-2.437156357353903,19.67365953913215,2,2,0,s3,3
