diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00044_6930-7021-4446,s3,no_recursion,3,1,48.64409872398595,,,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s3,no_recursion,3,2,-1.882107938379733,,,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s1,ungated_deflation,3,1,40.64566783976559,1,1,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s1,ungated_deflation,3,2,-2.947121070483108,1,1,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s2,ungated_deflation,3,1,58.05721942099409,0,0,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s2,ungated_deflation,3,2,-2.472836623380274,0,0,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s3,ungated_deflation,3,1,48.64409872398595,2,2,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s3,ungated_deflation,3,2,-9.281682415466042,2,2,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s1,gated_deflation,3,1,40.64566783976559,1,1,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s1,gated_deflation,3,2,-2.947121070483108,1,1,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s2,gated_deflation,3,1,58.05721942099409,0,0,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s2,gated_deflation,3,2,-2.472836623380274,0,0,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s3,gated_deflation,3,1,48.64409872398595,2,2,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s3,gated_deflation,3,2,-9.281682415466042,2,2,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s1,coarse_to_fine,3,1,40.64566783976559,,,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s1,coarse_to_fine,3,2,-0.8155098510956664,,,0,SPEAKER_01,3
real,0.0,long_00044_6930-7021-4446,s2,coarse_to_fine,3,1,58.05721942099409,,,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s2,coarse_to_fine,3,2,-2.472836623380274,,,0,SPEAKER_02,3
real,0.0,long_00044_6930-7021-4446,s3,coarse_to_fine,3,1,48.64409872398595,,,0,SPEAKER_00,3
real,0.0,long_00044_6930-7021-4446,s3,coarse_to_fine,3,2,-1.882107938379733,,,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s1,no_recursion,3,1,15.207060512463123,,,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s1,no_recursion,3,2,1.1281137935982188,,,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s2,no_recursion,3,1,57.3845078455044,,,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s2,no_recursion,3,2,2.0978183553304093,,,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s3,no_recursion,3,1,48.64409872398595,,,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s3,no_recursion,3,2,1.7515999687695891,,,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s1,ungated_deflation,3,1,15.207060512463123,0,0,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s1,ungated_deflation,3,2,1.1281137935982188,0,0,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s2,ungated_deflation,3,1,57.32089046678888,2,2,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s2,ungated_deflation,3,2,1.9877560552699136,2,2,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s3,ungated_deflation,3,1,48.64409872398595,1,1,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s3,ungated_deflation,3,2,-1.9444850868604506,1,1,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s1,gated_deflation,3,1,15.207060512463123,0,0,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s1,gated_deflation,3,2,1.1281137935982188,0,0,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s2,gated_deflation,3,1,57.32089046678888,2,2,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s2,gated_deflation,3,2,1.9877560552699136,2,2,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s3,gated_deflation,3,1,48.64409872398595,1,1,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s3,gated_deflation,3,2,-1.9444850868604506,1,1,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s1,coarse_to_fine,3,1,15.207060512463123,,,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s1,coarse_to_fine,3,2,1.1281137935982188,,,0,SPEAKER_01,3
real,400.0,long_00044_6930-7021-4446,s2,coarse_to_fine,3,1,57.3845078455044,,,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s2,coarse_to_fine,3,2,2.0978183553304093,,,0,SPEAKER_02,3
real,400.0,long_00044_6930-7021-4446,s3,coarse_to_fine,3,1,48.64409872398595,,,0,SPEAKER_00,3
real,400.0,long_00044_6930-7021-4446,s3,coarse_to_fine,3,2,1.7515999687695891,,,0,SPEAKER_00,3
oracle,0.0,long_00045_672-8224-4077,s1,no_recursion,3,1,51.07269172335737,,,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s1,no_recursion,3,2,-4.95520284167703,,,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s2,no_recursion,3,1,40.00578043903636,,,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s2,no_recursion,3,2,4.054860413019597,,,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s3,no_recursion,3,1,70.51237465040883,,,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s3,no_recursion,3,2,0.5392220913362288,,,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s1,ungated_deflation,3,1,51.07269172335737,0,0,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s1,ungated_deflation,3,2,-4.95520284167703,0,0,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s2,ungated_deflation,3,1,34.993776999006826,1,1,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s2,ungated_deflation,3,2,3.5490518978347962,1,1,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s3,ungated_deflation,3,1,67.14062230655415,2,2,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s3,ungated_deflation,3,2,0.5152108684257202,2,2,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s1,gated_deflation,3,1,51.07269172335737,0,0,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s1,gated_deflation,3,2,-4.95520284167703,0,0,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s2,gated_deflation,3,1,34.993776999006826,1,1,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s2,gated_deflation,3,2,3.5490518978347962,1,1,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s3,gated_deflation,3,1,67.14062230655415,2,2,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s3,gated_deflation,3,2,0.5152108684257202,2,2,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,1,51.07269172335737,,,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,2,-4.95520284167703,,,0,s1,3
oracle,0.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,1,40.00578043903636,,,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,2,4.054860413019597,,,0,s2,3
oracle,0.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,1,70.51237465040883,,,0,s3,3
oracle,0.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,2,0.5392220913362288,,,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s1,no_recursion,3,1,10.431018888113051,,,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s1,no_recursion,3,2,-4.934550286512521,,,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s2,no_recursion,3,1,-2.642493817531417,,,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s2,no_recursion,3,2,3.9684211654245245,,,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s3,no_recursion,3,1,26.27256943686902,,,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s3,no_recursion,3,2,0.4894898371509373,,,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s1,ungated_deflation,3,1,10.431018888113051,0,0,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s1,ungated_deflation,3,2,-4.934550286512521,0,0,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s2,ungated_deflation,3,1,-1.4611899367785732,1,1,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s2,ungated_deflation,3,2,3.7159165489215567,1,1,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s3,ungated_deflation,3,1,23.60453195959299,2,2,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s3,ungated_deflation,3,2,0.5660486391485846,2,2,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s1,gated_deflation,3,1,10.431018888113051,0,0,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s1,gated_deflation,3,2,-4.934550286512521,0,0,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s2,gated_deflation,3,1,-1.4611899367785732,1,1,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s2,gated_deflation,3,2,3.7159165489215567,1,1,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s3,gated_deflation,3,1,23.60453195959299,2,2,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s3,gated_deflation,3,2,0.5660486391485846,2,2,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,1,10.431018888113051,,,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,2,-4.934550286512521,,,0,s1,3
oracle,400.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,1,-2.642493817531417,,,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,2,3.9684211654245245,,,0,s2,3
oracle,400.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,1,26.27256943686902,,,0,s3,3
oracle,400.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,2,0.4894898371509373,,,0,s3,3
real,0.0,long_00045_672-8224-4077,s3,no_recursion,3,1,8.772542494201316,,,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s3,no_recursion,3,2,-0.7607951760888231,,,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s1,no_recursion,3,1,3.637471057849271,,,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s1,no_recursion,3,2,-5.699224900809872,,,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s2,no_recursion,3,1,42.096983882260915,,,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s2,no_recursion,3,2,-4.401759863557257,,,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s3,ungated_deflation,3,1,8.772542494201316,0,0,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s3,ungated_deflation,3,2,-0.7607951760888231,0,0,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s1,ungated_deflation,3,1,3.637471057849271,2,2,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s1,ungated_deflation,3,2,-8.428013294063017,2,2,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s2,ungated_deflation,3,1,42.096983882260915,1,1,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s2,ungated_deflation,3,2,-5.275807218585794,1,1,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s3,gated_deflation,3,1,8.772542494201316,0,0,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s3,gated_deflation,3,2,-0.7607951760888231,0,0,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s1,gated_deflation,3,1,3.637471057849271,2,2,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s1,gated_deflation,3,2,-8.428013294063017,2,2,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s2,gated_deflation,3,1,42.096983882260915,1,1,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s2,gated_deflation,3,2,-5.275807218585794,1,1,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,1,8.772542494201316,,,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,2,-0.7607951760888231,,,0,SPEAKER_02,3
real,0.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,1,3.637471057849271,,,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,2,-5.699224900809872,,,0,SPEAKER_00,3
real,0.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,1,42.096983882260915,,,0,SPEAKER_01,3
real,0.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,2,-4.401759863557257,,,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s3,no_recursion,3,1,8.772542494201316,,,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s3,no_recursion,3,2,-0.622454849661254,,,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s1,no_recursion,3,1,3.637471057849271,,,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s1,no_recursion,3,2,-5.322673770762974,,,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s2,no_recursion,3,1,35.65484524205373,,,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s2,no_recursion,3,2,-2.74073973252991,,,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s3,ungated_deflation,3,1,8.772542494201316,0,0,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s3,ungated_deflation,3,2,-0.622454849661254,0,0,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s1,ungated_deflation,3,1,3.637471057849271,2,2,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s1,ungated_deflation,3,2,-8.17508654745658,2,2,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s2,ungated_deflation,3,1,35.16635889804222,1,1,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s2,ungated_deflation,3,2,-3.525756446357323,1,1,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s3,gated_deflation,3,1,8.772542494201316,0,0,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s3,gated_deflation,3,2,-0.622454849661254,0,0,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s1,gated_deflation,3,1,3.637471057849271,2,2,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s1,gated_deflation,3,2,-8.17508654745658,2,2,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s2,gated_deflation,3,1,35.16635889804222,1,1,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s2,gated_deflation,3,2,-3.525756446357323,1,1,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,1,8.772542494201316,,,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s3,coarse_to_fine,3,2,-0.622454849661254,,,0,SPEAKER_02,3
real,400.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,1,3.637471057849271,,,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s1,coarse_to_fine,3,2,-5.322673770762974,,,0,SPEAKER_00,3
real,400.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,1,35.65484524205373,,,0,SPEAKER_01,3
real,400.0,long_00045_672-8224-4077,s2,coarse_to_fine,3,2,-2.74073973252991,,,0,SPEAKER_01,3
oracle,0.0,long_00046_5142-3575-908,s1,no_recursion,3,1,55.10414578053934,,,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s1,no_recursion,3,2,2.096746006263688,,,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s2,no_recursion,3,1,40.44543628200594,,,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s2,no_recursion,3,2,1.9159930612961893,,,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s3,no_recursion,3,1,49.37674959788077,,,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s3,no_recursion,3,2,3.4126115599291005,,,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s1,ungated_deflation,3,1,55.10414578053934,0,0,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s1,ungated_deflation,3,2,2.096746006263688,0,0,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s2,ungated_deflation,3,1,39.06601025133292,1,1,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s2,ungated_deflation,3,2,1.1317215865582189,1,1,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s3,ungated_deflation,3,1,43.59324926465205,2,2,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s3,ungated_deflation,3,2,2.690688909065625,2,2,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s1,gated_deflation,3,1,55.10414578053934,0,0,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s1,gated_deflation,3,2,2.096746006263688,0,0,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s2,gated_deflation,3,1,39.06601025133292,1,1,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s2,gated_deflation,3,2,1.1317215865582189,1,1,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s3,gated_deflation,3,1,43.59324926465205,2,2,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s3,gated_deflation,3,2,2.690688909065625,2,2,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,1,55.10414578053934,,,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,2,2.096746006263688,,,0,s1,3
oracle,0.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,1,40.44543628200594,,,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,2,1.9159930612961893,,,0,s2,3
oracle,0.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,1,49.37674959788077,,,0,s3,3
oracle,0.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,2,3.4126115599291005,,,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s1,no_recursion,3,1,3.9042457089042943,,,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s1,no_recursion,3,2,2.10143928532852,,,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s2,no_recursion,3,1,5.5822718932208275,,,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s2,no_recursion,3,2,1.8953646590558735,,,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s3,no_recursion,3,1,7.591491223133041,,,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s3,no_recursion,3,2,3.330328950582313,,,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s1,ungated_deflation,3,1,3.9042457089042943,0,0,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s1,ungated_deflation,3,2,2.10143928532852,0,0,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s2,ungated_deflation,3,1,0.3846009674211645,1,1,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s2,ungated_deflation,3,2,1.047840535543835,1,1,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s3,ungated_deflation,3,1,2.2829728441114976,2,2,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s3,ungated_deflation,3,2,2.746279033902832,2,2,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s1,gated_deflation,3,1,3.9042457089042943,0,0,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s1,gated_deflation,3,2,2.10143928532852,0,0,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s2,gated_deflation,3,1,0.3846009674211645,1,1,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s2,gated_deflation,3,2,1.047840535543835,1,1,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s3,gated_deflation,3,1,2.2829728441114976,2,2,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s3,gated_deflation,3,2,2.746279033902832,2,2,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,1,3.9042457089042943,,,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,2,2.10143928532852,,,0,s1,3
oracle,400.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,1,5.5822718932208275,,,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,2,1.8953646590558735,,,0,s2,3
oracle,400.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,1,7.591491223133041,,,0,s3,3
oracle,400.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,2,3.330328950582313,,,0,s3,3
real,0.0,long_00046_5142-3575-908,s1,no_recursion,3,1,7.522238133471636,,,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s1,no_recursion,3,2,-1.216506490680043,,,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s3,no_recursion,3,1,11.877584853043894,,,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s3,no_recursion,3,2,-4.602542566587725,,,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s2,no_recursion,3,1,19.621483621846536,,,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s2,no_recursion,3,2,0.6089164657188796,,,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s1,ungated_deflation,3,1,7.522238133471636,2,2,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s1,ungated_deflation,3,2,-0.6985294526357315,2,2,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s3,ungated_deflation,3,1,11.877584853043894,0,0,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s3,ungated_deflation,3,2,-4.602542566587725,0,0,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s2,ungated_deflation,3,1,19.621483621846536,1,1,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s2,ungated_deflation,3,2,0.5674703810595244,1,1,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s1,gated_deflation,3,1,7.522238133471636,2,2,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s1,gated_deflation,3,2,-0.6985294526357315,2,2,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s3,gated_deflation,3,1,11.877584853043894,0,0,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s3,gated_deflation,3,2,-4.602542566587725,0,0,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s2,gated_deflation,3,1,19.621483621846536,1,1,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s2,gated_deflation,3,2,0.5674703810595244,1,1,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,1,7.522238133471636,,,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,2,-1.216506490680043,,,0,SPEAKER_01,3
real,0.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,1,11.877584853043894,,,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,2,-4.602542566587725,,,0,SPEAKER_00,3
real,0.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,1,19.621483621846536,,,0,SPEAKER_02,3
real,0.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,2,0.6089164657188796,,,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s1,no_recursion,3,1,7.005130866744217,,,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s1,no_recursion,3,2,1.3997472953877346,,,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s3,no_recursion,3,1,11.877584853043894,,,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s3,no_recursion,3,2,1.7018930119731186,,,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s2,no_recursion,3,1,4.665099118747886,,,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s2,no_recursion,3,2,4.22716015685853,,,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s1,ungated_deflation,3,1,6.989004885483544,2,2,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s1,ungated_deflation,3,2,0.7035372797849738,2,2,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s3,ungated_deflation,3,1,11.877584853043894,0,0,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s3,ungated_deflation,3,2,1.7018930119731186,0,0,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s2,ungated_deflation,3,1,3.410287267101642,1,1,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s2,ungated_deflation,3,2,3.8336620682436657,1,1,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s1,gated_deflation,3,1,6.989004885483544,2,2,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s1,gated_deflation,3,2,0.7035372797849738,2,2,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s3,gated_deflation,3,1,11.877584853043894,0,0,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s3,gated_deflation,3,2,1.7018930119731186,0,0,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s2,gated_deflation,3,1,3.410287267101642,1,1,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s2,gated_deflation,3,2,3.8336620682436657,1,1,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,1,7.005130866744217,,,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s1,coarse_to_fine,3,2,1.3997472953877346,,,0,SPEAKER_01,3
real,400.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,1,11.877584853043894,,,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s3,coarse_to_fine,3,2,1.7018930119731186,,,0,SPEAKER_00,3
real,400.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,1,4.665099118747886,,,0,SPEAKER_02,3
real,400.0,long_00046_5142-3575-908,s2,coarse_to_fine,3,2,4.22716015685853,,,0,SPEAKER_02,3
oracle,0.0,long_00047_4970-1320-1221,s1,no_recursion,3,1,67.07435827419873,,,0,s1,3
oracle,0.0,long_00047_4970-1320-1221,s1,no_recursion,3,2,3.8495794225436235,,,0,s1,3
oracle,0.0,long_00047_4970-1320-1221,s2,no_recursion,3,1,52.17102556477202,,,0,s2,3
oracle,0.0,long_00047_4970-1320-1221,s2,no_recursion,3,2,10.072080184923077,,,0,s2,3
oracle,0.0,long_00047_4970-1320-1221,s3,no_recursion,3,1,63.79994394779899,,,0,s3,3
oracle,0.0,long_00047_4970-1320-1221,s3,no_recursion,3,2,1.9116527776531806,,,0,s3,3
oracle,0.0,long_00047_4970-1320-1221,s1,ungated_deflation,3,1,67.07435827419873,0,0,0,s1,3
oracle,0.0,long_00047_4970-1320-1221,s1,ungated_deflation,3,2,3.8495794225436235,0,0,0,s1,3
oracle,0.0,long_00047_4970-1320-1221,s2,ungated_deflation,3,1,52.53095108486895,1,1,0,s2,3
oracle,0.0,long_00047_4970-1320-1221,s2,ungated_deflation,3,2,0.8867913057145662,1,1,0,s2,3
