diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.202086969566605,2.622442050401787,16.28202171686933,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-11.966414804258035,1.2646111768526291,21.311058158215946,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.202086969566605,2.622442050401787,16.28202171686933,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-11.966414804258035,1.2646111768526291,21.311058158215946,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,,,2,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.2271290180660435,5.635236039944758,10.580497954987568,,,2,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-24.048211809497566,2.6034167496913083,8.789328264696126,,,2,s3,3
real,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,-5.76086000071519,5.503009755840765,9.496984763426674,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-15.018942251456693,-1.5567812540748687,18.67987798460805,2,2,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-36.69809822665406,2.2777788800426606,7.317054908968615,2,1,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,2,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.76086000071519,5.503009755840765,9.496984763426674,,,2,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,2,SPEAKER_01,3
real_index_order,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,0,SPEAKER_00,3
real_index_order,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,-5.76086000071519,5.503009755840765,9.496984763426674,,,0,SPEAKER_02,3
real_index_order,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,0,SPEAKER_01,3
real_index_order,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-15.018942251456693,-1.5567812540748687,18.67987798460805,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-36.69809822665406,2.2777788800426606,7.317054908968615,2,1,0,SPEAKER_01,3
real_index_order,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,2,SPEAKER_00,3
real_index_order,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.76086000071519,5.503009755840765,9.496984763426674,,,2,SPEAKER_02,3
real_index_order,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,2,SPEAKER_01,3
oracle,0.0,long_00013_4970-121-1320,s1,no_recursion,3,-29.84097715598423,6.455391919356565,9.655773641062456,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,no_recursion,3,-8.116178182615577,0.626082913327356,7.970492213422428,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,no_recursion,3,-5.160637295278182,9.592382622247062,10.810214350215698,,,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-29.84097715598423,6.455391919356565,9.655773641062456,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.962826277713113,-2.010219056119273,16.57804258994909,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-2.732965553034936,7.581985837996403,22.155511228846287,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-29.84097715598423,6.455391919356565,9.655773641062456,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.962826277713113,-2.010219056119273,16.57804258994909,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-2.732965553034936,7.581985837996403,22.155511228846287,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-44.348230479158424,5.419296137072882,8.663459923404305,,,2,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-8.116178182615577,0.626082913327356,7.970492213422428,,,2,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-4.937052576014588,9.749515487801686,11.190978486041537,,,2,s3,3
real,0.0,long_00013_4970-121-1320,s1,no_recursion,3,-34.05700796261193,5.705467580124777,9.346685664985191,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,no_recursion,3,-8.245077697362165,5.062526322532611,7.917111369260543,,,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-17.095182259556005,5.742217347286039,13.13899879229288,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-17.095182259556005,5.742217347286039,13.13899879229288,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-30.24652452053717,5.0574318363424675,8.024724032839115,,,2,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,2,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-6.892330740508807,5.908652683929667,9.528037689658682,,,2,SPEAKER_01,3
real_index_order,0.0,long_00013_4970-121-1320,s1,no_recursion,3,-34.05700796261193,5.705467580124777,9.346685664985191,,,0,SPEAKER_02,3
real_index_order,0.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,0,SPEAKER_00,3
real_index_order,0.0,long_00013_4970-121-1320,s3,no_recursion,3,-8.245077697362165,5.062526322532611,7.917111369260543,,,0,SPEAKER_01,3
real_index_order,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-34.05700796261193,5.705467580124777,9.346685664985191,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-8.914254824944283,-2.783996296435487,14.485312856922537,1,1,0,SPEAKER_00,3
real_index_order,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-3.8659518020585075,5.259480683400451,21.10842384178634,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-34.05700796261193,5.705467580124777,9.346685664985191,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-8.914254824944283,-2.783996296435487,14.485312856922537,1,1,0,SPEAKER_00,3
real_index_order,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-3.8659518020585075,5.259480683400451,21.10842384178634,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-30.24652452053717,5.0574318363424675,8.024724032839115,,,2,SPEAKER_02,3
real_index_order,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,2,SPEAKER_00,3
real_index_order,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-6.892330740508807,5.908652683929667,9.528037689658682,,,2,SPEAKER_01,3
oracle,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-14.537823818889724,5.731852463031761,7.773360494372833,,,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.05214152862015,5.997321587080445,9.103513547538462,,,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,2,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-16.319289929516273,5.909838183557334,6.823271511194023,,,2,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-10.180810166534286,4.4463542905453854,7.17867671663937,,,2,s3,3
real,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-9.85770609909128,3.973102283217926,7.78117122968818,,,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,2,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,2,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-11.040314057950066,3.4417296216082107,6.7361582857108715,,,2,SPEAKER_00,3
real_index_order,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,0,SPEAKER_01,3
real_index_order,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,0,SPEAKER_02,3
real_index_order,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-9.85770609909128,3.973102283217926,7.78117122968818,,,0,SPEAKER_00,3
real_index_order,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-13.854947784762441,1.5018144323321037,9.919048534443077,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-6.762385852996209,2.3953811867849244,16.968419703189625,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-13.854947784762441,1.5018144323321037,9.919048534443077,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,2,1,0,SPEAKER_00,3
real_index_order,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,2,SPEAKER_01,3
real_index_order,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,2,SPEAKER_02,3
real_index_order,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-11.040314057950066,3.4417296216082107,6.7361582857108715,,,2,SPEAKER_00,3
oracle,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-15.048121478701251,10.755047037665381,8.888278462742521,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.5406885075250445,6.046936486551604,10.576693520259115,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-19.701886347624548,13.946419778993072,10.227640822814035,,,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-11.867444578590353,10.883998270481703,10.8705928781505,,,2,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.3332298116956,6.49981886411303,10.663344895129015,,,2,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-11.15624567554507,10.443955063968005,6.757465463422614,,,2,s3,3
real,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-31.076703350988574,7.091711717010204,5.704417300337,,,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-13.371751280407434,7.777474458669914,7.512454685388056,,,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-14.44947188475615,8.339094088708645,9.480089661856768,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-8.316086999343327,0.4382090271708952,14.070171749607898,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-13.371751280407434,7.777474458669914,7.512454685388056,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-14.44947188475615,8.339094088708645,9.480089661856768,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-8.316086999343327,0.4382090271708952,14.070171749607898,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-13.371751280407434,7.777474458669914,7.512454685388056,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-16.673631019221094,8.406403133078225,8.371926649677848,,,2,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,2,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-8.026054335504442,5.145757047986064,3.6450278837236394,,,2,SPEAKER_00,3
real_index_order,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-31.076703350988574,7.091711717010204,5.704417300337,,,0,SPEAKER_01,3
real_index_order,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,0,SPEAKER_02,3
real_index_order,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-13.371751280407434,7.777474458669914,7.512454685388056,,,0,SPEAKER_00,3
real_index_order,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-31.076703350988574,7.091711717010204,5.704417300337,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-8.700372151674971,1.1945876174622456,11.309629033566495,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-17.43405531015166,7.719614897642739,17.31187883934116,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-31.076703350988574,7.091711717010204,5.704417300337,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-8.700372151674971,1.1945876174622456,11.309629033566495,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-19.971208614155824,8.507260748597565,9.98627729164594,2,1,0,SPEAKER_00,3
real_index_order,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-16.673631019221094,8.406403133078225,8.371926649677848,,,2,SPEAKER_01,3
real_index_order,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,2,SPEAKER_02,3
real_index_order,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-8.026054335504442,5.145757047986064,3.6450278837236394,,,2,SPEAKER_00,3
oracle,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,-11.984781694779462,8.22678187861294,4.745234206358613,,,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.61544962804224,-0.8641508619770053,9.775427517695244,,,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,-21.609623256146012,8.321654189384272,7.434634990591959,,,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-11.984781694779462,8.22678187861294,4.745234206358613,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-11.030058423925322,-4.956662258430427,13.911078880139545,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-5.704135165891847,11.666200045020886,22.90629767708129,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-11.984781694779462,8.22678187861294,4.745234206358613,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-11.030058423925322,-4.956662258430427,13.911078880139545,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-5.704135165891847,11.666200045020886,22.90629767708129,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-5.94188884055841,4.63627498571088,-0.13152386656822349,,,2,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.61544962804224,-0.8641508619770053,9.775427517695244,,,2,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-21.96337152778334,8.171021268900237,7.3662924071809845,,,2,s3,3
real,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,-11.932828902269799,5.961389795174031,4.367949228924097,,,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,-25.821769407389716,3.786517467725555,4.421185135470563,,,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-33.00929423377055,8.622995137214257,10.45021407608119,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-8.57310792104055,-2.8329335035119434,18.30750435571536,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-25.821769407389716,3.786517467725555,4.421185135470563,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-33.00929423377055,8.622995137214257,10.45021407608119,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-8.57310792104055,-2.8329335035119434,18.30750435571536,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-25.821769407389716,3.786517467725555,4.421185135470563,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-1.468833956637385,-3.6781265614455516,-8.984423731816447,,,2,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,2,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-31.416930786471063,3.984523093471655,4.986524832982051,,,2,SPEAKER_01,3
real_index_order,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,-11.932828902269799,5.961389795174031,4.367949228924097,,,0,SPEAKER_00,3
real_index_order,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,0,SPEAKER_02,3
real_index_order,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,-25.821769407389716,3.786517467725555,4.421185135470563,,,0,SPEAKER_01,3
real_index_order,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-11.932828902269799,5.961389795174031,4.367949228924097,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-11.116475424269257,-4.645676135935304,12.025784947621451,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-8.900101310956046,6.323294848743023,17.778099343470764,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-11.932828902269799,5.961389795174031,4.367949228924097,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-11.116475424269257,-4.645676135935304,12.025784947621451,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-12.863812825199963,6.998633384533988,11.558632462388887,2,1,0,SPEAKER_01,3
real_index_order,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-1.468833956637385,-3.6781265614455516,-8.984423731816447,,,2,SPEAKER_00,3
real_index_order,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,2,SPEAKER_02,3
real_index_order,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-31.416930786471063,3.984523093471655,4.986524832982051,,,2,SPEAKER_01,3
oracle,0.0,long_00017_4507-908-6829,s1,no_recursion,3,-14.79297679801644,5.913714948530479,7.4707178773551615,,,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,no_recursion,3,-2.954573539717826,5.013647432941852,6.717404291948755,,,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,no_recursion,3,-36.86751032255938,10.823686196809687,9.402559148673538,,,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-14.79297679801644,5.913714948530479,7.4707178773551615,0,0,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-1.653396544904828,5.516025031111049,10.135772106426224,1,1,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-13.227635885599039,7.570239290256742,16.052428842641476,2,2,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,gated_deflation,3,-14.79297679801644,5.913714948530479,7.4707178773551615,0,0,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,gated_deflation,3,-1.653396544904828,5.516025031111049,10.135772106426224,1,1,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,gated_deflation,3,-13.227635885599039,7.570239290256742,16.052428842641476,2,2,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-14.79297679801644,5.913714948530479,7.4707178773551615,,,2,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-3.046108696587903,4.945218534491416,6.556366103226477,,,2,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-22.862633433312375,9.167136116717204,7.518435721125488,,,2,s3,3
