diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,0,True,0.00015697237649700218,0.128976383993052,0.9937713846798408,0.35203738584626154,accepted,SPEAKER_02
real,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,0,False,0.0,-0.06872375654289531,0.9930058027079304,0.25413331245369725,margin,SPEAKER_01
real,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,0,True,4.827149724268183e-05,0.16957957400065804,1.0,0.27530420281138207,accepted,SPEAKER_00
real,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,1,True,0.00015697237649700218,0.2807200757318945,0.9937574191746387,0.35662238423228376,accepted,SPEAKER_02
real,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,1,False,0.0,-0.21778328984549633,0.9930058027079304,0.25413331245369725,margin,SPEAKER_01
real,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,1,True,4.827149724268183e-05,0.2821034160150304,1.0,0.3211216615209748,accepted,SPEAKER_00
real,800.0,long_00006_1089-8230-7176,s1,gated_deflation,0,True,0.0,0.23740920502664709,1.0,0.7343007935712281,accepted,SPEAKER_02
real,800.0,long_00006_1089-8230-7176,s2,gated_deflation,0,True,0.0,0.2056868037864112,0.9158399211699102,0.7468388083880445,accepted,SPEAKER_01
real,800.0,long_00006_1089-8230-7176,s3,gated_deflation,0,True,4.83008906854354e-05,0.25746893177801833,0.989218045770796,0.7259624912009539,accepted,SPEAKER_00
real,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,0,False,0.0,0.0837723029344245,1.0,0.3695671046655834,margin,SPEAKER_02
real,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,0,False,0.0,-0.03721461263216386,0.986253700093856,0.24910871613150068,margin,SPEAKER_01
real,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,0,True,4.83008906854354e-05,0.2369600592996609,1.0,0.29025419683322484,accepted,SPEAKER_00
real,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,1,False,0.0,0.0837723029344245,1.0,0.3695671046655834,margin,SPEAKER_02
real,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,1,False,0.0,-0.1588486567229178,0.986253700093856,0.24910871613150068,margin,SPEAKER_01
real,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,1,True,4.83008906854354e-05,0.325532987372367,1.0,0.287508737588898,accepted,SPEAKER_00
oracle,0.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,0.0,0.4439814182657448,1.0,0.7031853244949383,accepted,s1
oracle,0.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.0,0.5488485163668619,0.9910547133426235,0.7324889391658529,accepted,s2
oracle,0.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,0.0,0.26090783846725735,0.9915588642095843,0.8089985510750034,accepted,s3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,0.0,-0.11163540196123345,1.0,0.32153230541225275,margin,s1
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.0,0.5703009010816851,1.0,0.5259635120965428,accepted,s2
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,0.0,-0.5778857685033767,0.9745816722262902,0.4717536889515147,margin,s3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,0.0,-0.18616074408151329,1.0,0.32153230541225275,margin,s1
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.0,0.6767100385458162,1.0,0.5231531768564535,accepted,s2
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,0.0,-0.649258077690354,0.9745816722262902,0.4717536889515147,margin,s3
oracle,200.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,0.0,0.4446603406900542,1.0,0.703060129205278,accepted,s1
oracle,200.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.0,0.5458450344161987,0.9911578024302994,0.733308242973466,accepted,s2
oracle,200.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,0.0,0.2827256448715552,0.9811794060043463,0.8092356161053939,accepted,s3
oracle,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,0.0,-0.10320651648128887,1.0,0.3201985408758502,margin,s1
oracle,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.0,0.5755327247604525,1.0,0.528067205085648,accepted,s2
oracle,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,0.0,-0.5650558010742002,0.9686703511925523,0.4772507610849241,margin,s3
oracle,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,0.0,-0.17684334432160786,1.0,0.3201985408758502,margin,s1
oracle,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.0,0.6764508371739362,1.0,0.5230249718714801,accepted,s2
oracle,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,0.0,-0.6374042156414635,0.9686703511925523,0.4772507610849241,margin,s3
oracle,400.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,0.0,0.44376211166489465,0.9939662567915356,0.7028667671599552,accepted,s1
oracle,400.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.0,0.5464164816919084,0.9912620624148232,0.7333894065999333,accepted,s2
oracle,400.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,0.0,0.2737422782319143,0.9786916359196242,0.8091042828455608,accepted,s3
oracle,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,0.0,-0.09255907381049477,0.9939662567915356,0.3189322423455573,margin,s1
oracle,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.0,0.5796782418103072,1.0,0.52794921416449,accepted,s2
oracle,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,0.0,-0.5550296930629437,0.9663751227669684,0.47437421444383276,margin,s3
oracle,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,0.0,-0.16842606556811013,0.9939662567915356,0.3189322423455573,margin,s1
oracle,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.0,0.6830344595003308,1.0,0.5225396201664625,accepted,s2
oracle,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,0.0,-0.6280904699181237,0.9663751227669684,0.47437421444383276,margin,s3
oracle,800.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,0.0,0.4374291997752639,0.9717360916969527,0.7027221140422732,accepted,s1
oracle,800.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.0,0.546504608072282,0.9896858963134572,0.7328468587595639,accepted,s2
oracle,800.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,0.0,0.26916066990298465,0.9762235853715593,0.8089675123705183,accepted,s3
oracle,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,0.0,-0.09478122117811427,0.9717360916969527,0.3169711573543324,margin,s1
oracle,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.0,0.5958134081853896,1.0,0.5235432804502957,accepted,s2
oracle,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,0.0,-0.5384631896436276,0.9691731863904557,0.4729780602359901,margin,s3
oracle,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,0.0,-0.16688892783374099,0.9717360916969527,0.3169711573543324,margin,s1
oracle,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.0,0.6949458951792813,1.0,0.5199221351867385,accepted,s2
oracle,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,0.0,-0.6077473653550267,0.9691731863904557,0.4729780602359901,margin,s3
real,0.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,5.3082867441405494e-05,0.46028592409783414,0.9998362471704474,0.752140937744766,accepted,SPEAKER_00
real,0.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,9.96561576956757e-05,0.49567776423046844,0.9975579975579976,0.7303887794364458,accepted,SPEAKER_01
real,0.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,7.227986956850508e-05,0.4243588182772987,0.9959182098765432,0.8191232578554329,accepted,SPEAKER_02
real,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,5.3082867441405494e-05,0.018736646786753686,1.0,0.3385597426525367,margin,SPEAKER_00
real,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,9.96561576956757e-05,0.5273234865011307,1.0,0.48918281965187016,accepted,SPEAKER_01
real,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,7.227986956850508e-05,-0.41978793887768856,1.0,0.4473263699804841,margin,SPEAKER_02
real,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,5.3082867441405494e-05,-0.038332462649627974,1.0,0.3385597426525367,margin,SPEAKER_00
real,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,9.96561576956757e-05,0.6249200533252577,1.0,0.5074279721892886,accepted,SPEAKER_01
real,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,7.227986956850508e-05,-0.49095949102094943,1.0,0.4473263699804841,margin,SPEAKER_02
real,200.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,5.3082867441405494e-05,0.42513909727239035,0.9997666386633063,0.7519908212947598,accepted,SPEAKER_00
real,200.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.00013515422827861884,0.5046154830802976,0.9915785613884984,0.7331456120244046,accepted,SPEAKER_01
real,200.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,7.362846022115259e-05,0.3828499225028886,0.9958765243902439,0.8190236832473272,accepted,SPEAKER_02
real,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,False,5.3082867441405494e-05,0.06244252062474431,1.0,0.3340047461945671,margin,SPEAKER_00
real,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.00013515422827861884,0.5235996111004977,1.0,0.4974535224684827,accepted,SPEAKER_01
real,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,7.362846022115259e-05,-0.392819660504361,1.0,0.4468973828627659,margin,SPEAKER_02
real,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,False,5.3082867441405494e-05,0.010523367621218194,1.0,0.3340047461945671,margin,SPEAKER_00
real,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.00013515422827861884,0.6197716950715827,1.0,0.513661795475672,accepted,SPEAKER_01
real,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,7.362846022115259e-05,-0.46576113852641066,1.0,0.4468973828627659,margin,SPEAKER_02
real,400.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,5.3082867441405494e-05,0.4912816291733936,0.9997766461181096,0.7515949602434069,accepted,SPEAKER_00
real,400.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,5.750682170550976e-05,0.5071490172655702,0.9946597659236606,0.7351197674537124,accepted,SPEAKER_01
real,400.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,7.615276501750568e-05,0.32516374350472455,0.9890737951807229,0.8195649983080329,accepted,SPEAKER_02
real,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,True,5.3082867441405494e-05,0.16425933186652264,1.0,0.32948597858856055,accepted,SPEAKER_00
real,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,5.750682170550976e-05,0.511594701317641,1.0,0.4995036855462449,accepted,SPEAKER_01
real,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,7.615276501750568e-05,-0.36814326219052396,1.0,0.4439182010209512,margin,SPEAKER_02
real,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,True,5.3082867441405494e-05,0.21980811459736305,1.0,0.37116668144512444,accepted,SPEAKER_00
real,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,5.750682170550976e-05,0.44780149674654335,1.0,0.5165485948717756,accepted,SPEAKER_01
real,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,7.615276501750568e-05,-0.4500912759960596,1.0,0.4439182010209512,margin,SPEAKER_02
real,800.0,long_00007_1188-4077-121,s1,gated_deflation,0,True,5.3082867441405494e-05,0.43078003098357676,0.9974031502767134,0.754502022688226,accepted,SPEAKER_00
real,800.0,long_00007_1188-4077-121,s2,gated_deflation,0,True,0.0,0.532481396225683,1.0,0.753025112805964,accepted,SPEAKER_01
real,800.0,long_00007_1188-4077-121,s3,gated_deflation,0,True,7.293079197880245e-05,0.3402960546297886,0.9754632352941176,0.825581971756576,accepted,SPEAKER_02
real,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,0,True,5.3082867441405494e-05,0.1910482635636065,1.0,0.32556482919276614,accepted,SPEAKER_00
real,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,0,True,0.0,0.528606039602432,1.0,0.5316529858443998,accepted,SPEAKER_01
real,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,0,False,7.293079197880245e-05,-0.38519017029266855,0.9876939804289809,0.44207686172810867,margin,SPEAKER_02
real,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,1,True,5.3082867441405494e-05,0.23448491298804275,1.0,0.36925882988234043,accepted,SPEAKER_00
real,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,1,True,0.0,0.4445097929284685,1.0,0.5269437343862762,accepted,SPEAKER_01
real,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,1,False,7.293079197880245e-05,-0.45069359815341603,0.9876939804289809,0.44207686172810867,margin,SPEAKER_02
oracle,0.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.0,0.37568013202329736,0.9971727210418094,0.7668595377179991,accepted,s1
oracle,0.0,long_00008_672-5639-121,s2,gated_deflation,0,True,0.0,0.1292182155861175,0.9720990391722099,0.7639372259738535,accepted,s2
oracle,0.0,long_00008_672-5639-121,s3,gated_deflation,0,True,0.0,0.39130020100528096,0.9448307279179055,0.7842302835365121,accepted,s3
oracle,0.0,long_00008_672-5639-121,s1,coarse_to_fine,0,True,0.0,0.2534007697956182,1.0,0.45563796147839825,accepted,s1
oracle,0.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,0.0,-0.04392299436075453,1.0,0.4067144774585335,margin,s2
oracle,0.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,0.0,0.13690681310570763,0.9508967104632204,0.47484624794291813,accepted,s3
oracle,0.0,long_00008_672-5639-121,s1,coarse_to_fine,1,True,0.0,0.46611510634144987,0.996851439342015,0.44408263933719544,accepted,s1
oracle,0.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,0.0,-0.20491505121008913,1.0,0.4067144774585335,margin,s2
oracle,0.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,0.0,0.2874602775769176,0.9506089958760909,0.4641827188927289,accepted,s3
oracle,200.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.0,0.37959768472785316,0.9994352834876892,0.7668316492813261,accepted,s1
oracle,200.0,long_00008_672-5639-121,s2,gated_deflation,0,True,0.0,0.12325082173064333,0.9723348286808651,0.763442503093166,accepted,s2
oracle,200.0,long_00008_672-5639-121,s3,gated_deflation,0,True,0.0,0.3967421348370583,0.9327909472554528,0.7840582434533226,accepted,s3
oracle,200.0,long_00008_672-5639-121,s1,coarse_to_fine,0,True,0.0,0.2591928086942746,1.0,0.45702480924626165,accepted,s1
oracle,200.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,0.0,-0.04114390175493654,0.9967669979670205,0.4034824278840871,margin,s2
oracle,200.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,0.0,0.1304013661040374,0.9388987090053975,0.4767362786776863,accepted,s3
oracle,200.0,long_00008_672-5639-121,s1,coarse_to_fine,1,True,0.0,0.4691276881172284,1.0,0.4416152221207111,accepted,s1
oracle,200.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,0.0,-0.19936089358733444,0.9967669979670205,0.4034824278840871,margin,s2
oracle,200.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,0.0,0.2812162093966415,0.9385514977431269,0.46816040306174833,accepted,s3
oracle,400.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.0,0.38409018874303696,1.0,0.7667728010517393,accepted,s1
oracle,400.0,long_00008_672-5639-121,s2,gated_deflation,0,True,0.0,0.11867827213672205,0.971935431609644,0.763437283649857,accepted,s2
oracle,400.0,long_00008_672-5639-121,s3,gated_deflation,0,True,0.0,0.3935226267244161,0.9213163554752034,0.7842668234805956,accepted,s3
oracle,400.0,long_00008_672-5639-121,s1,coarse_to_fine,0,True,0.0,0.2653607009579586,1.0,0.45820495713019066,accepted,s1
oracle,400.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,0.0,-0.0434287127695594,1.0,0.40247340217543676,margin,s2
oracle,400.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,0.0,0.12855398187823108,0.9271999002524859,0.481490293921027,accepted,s3
oracle,400.0,long_00008_672-5639-121,s1,coarse_to_fine,1,True,0.0,0.4704699695309422,1.0,0.44111841588953143,accepted,s1
oracle,400.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,0.0,-0.20212132225831192,1.0,0.40247340217543676,margin,s2
oracle,400.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,0.0,0.2813578290420111,0.926818054300053,0.4752384288211609,accepted,s3
oracle,800.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.0,0.37319423561864906,1.0,0.7668484566087399,accepted,s1
oracle,800.0,long_00008_672-5639-121,s2,gated_deflation,0,True,0.0,0.12926277819059862,0.9694806970085039,0.763945034383402,accepted,s2
oracle,800.0,long_00008_672-5639-121,s3,gated_deflation,0,True,0.0,0.40318301521899347,0.9105030260636842,0.7843231843210767,accepted,s3
oracle,800.0,long_00008_672-5639-121,s1,coarse_to_fine,0,True,0.0,0.2584504298232142,1.0,0.46157001705603234,accepted,s1
oracle,800.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,0.0,-0.008426426462472492,1.0,0.4005777422825556,margin,s2
oracle,800.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,0.0,0.14040951100062793,0.9171101852133451,0.4849670510756795,accepted,s3
oracle,800.0,long_00008_672-5639-121,s1,coarse_to_fine,1,True,0.0,0.4573536639675256,0.9965725365960236,0.44211807471273645,accepted,s1
oracle,800.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,0.0,-0.16533320731965528,1.0,0.4005777422825556,margin,s2
oracle,800.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,0.0,0.29354131991805843,0.9167224232839634,0.48056868649397894,accepted,s3
real,0.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.00010713417601982828,0.27912381578460105,0.999846364883402,0.8218407863273307,accepted,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,gated_deflation,0,True,6.740768522121347e-05,0.20073829269949506,0.972922502334267,0.7613435977999261,accepted,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,gated_deflation,0,True,5.3491170436563625e-05,0.4297648826019964,0.9767088087162092,0.780989203420321,accepted,SPEAKER_00
real,0.0,long_00008_672-5639-121,s1,coarse_to_fine,0,False,0.00010713417601982828,-0.016006962087637022,1.0,0.4344238459313009,margin,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,6.740768522121347e-05,-0.1509575260475723,0.9898199875853507,0.4143033137472053,margin,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,5.3491170436563625e-05,0.10363614826871737,0.9738878543347818,0.45502425786807704,accepted,SPEAKER_00
real,0.0,long_00008_672-5639-121,s1,coarse_to_fine,1,False,0.00010713417601982828,-0.016006962087637022,1.0,0.4344238459313009,margin,SPEAKER_02
real,0.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,6.740768522121347e-05,-0.31727630160959186,0.9898199875853507,0.4143033137472053,margin,SPEAKER_01
real,0.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,5.3491170436563625e-05,0.30837400061962406,0.9743947858472998,0.4486665455563418,accepted,SPEAKER_00
real,200.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.00010713417601982828,0.28374638874922115,0.9728351002414192,0.8217228058557022,accepted,SPEAKER_02
real,200.0,long_00008_672-5639-121,s2,gated_deflation,0,True,6.994225973948536e-05,0.1962827199849856,0.9659642456170654,0.7602417795688434,accepted,SPEAKER_01
real,200.0,long_00008_672-5639-121,s3,gated_deflation,0,True,5.427081735688107e-05,0.4313245280100745,0.9645909319056383,0.7809802105101925,accepted,SPEAKER_00
real,200.0,long_00008_672-5639-121,s1,coarse_to_fine,0,False,0.00010713417601982828,-0.0022559242227062626,1.0,0.4371633436036098,margin,SPEAKER_02
real,200.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,6.994225973948536e-05,-0.158299020504986,0.9898096420442789,0.4082387819251003,margin,SPEAKER_01
real,200.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,5.427081735688107e-05,0.13608699591466467,0.9562284813539635,0.448412283034454,accepted,SPEAKER_00
real,200.0,long_00008_672-5639-121,s1,coarse_to_fine,1,False,0.00010713417601982828,-0.0022559242227062626,1.0,0.4371633436036098,margin,SPEAKER_02
real,200.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,6.994225973948536e-05,-0.3157343339908695,0.9898096420442789,0.4082387819251003,margin,SPEAKER_01
real,200.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,5.427081735688107e-05,0.32680363840939286,0.9566598913178744,0.4343911798442239,accepted,SPEAKER_00
real,400.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.00010713417601982828,0.28365607590083763,0.9638468569107342,0.8215268908052005,accepted,SPEAKER_02
real,400.0,long_00008_672-5639-121,s2,gated_deflation,0,True,7.814981925481115e-05,0.19720464663962184,0.9667871249684847,0.7598137534693815,accepted,SPEAKER_01
real,400.0,long_00008_672-5639-121,s3,gated_deflation,0,True,6.0267052579024655e-05,0.4205659495855939,0.963952987915908,0.7811489719348294,accepted,SPEAKER_00
real,400.0,long_00008_672-5639-121,s1,coarse_to_fine,0,False,0.00010713417601982828,0.017656530858293218,1.0,0.43875356157093354,margin,SPEAKER_02
real,400.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,7.814981925481115e-05,-0.14979087515435296,0.9898199875853507,0.40900672758639883,margin,SPEAKER_01
real,400.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,6.0267052579024655e-05,0.14891844254699782,0.9568018995373971,0.4503629650032011,accepted,SPEAKER_00
real,400.0,long_00008_672-5639-121,s1,coarse_to_fine,1,False,0.00010713417601982828,0.017656530858293218,1.0,0.43875356157093354,margin,SPEAKER_02
real,400.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,7.814981925481115e-05,-0.3097187763795193,0.9898199875853507,0.40900672758639883,margin,SPEAKER_01
real,400.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,6.0267052579024655e-05,0.33551784133874185,0.9572030949359316,0.43475544304301805,accepted,SPEAKER_00
real,800.0,long_00008_672-5639-121,s1,gated_deflation,0,True,0.00010713417601982828,0.29163233646714637,0.9611401977894124,0.8215075933490075,accepted,SPEAKER_02
real,800.0,long_00008_672-5639-121,s2,gated_deflation,0,True,8.536424246290521e-05,0.18797210592198,0.9656749637555387,0.7597169435598139,accepted,SPEAKER_01
real,800.0,long_00008_672-5639-121,s3,gated_deflation,0,True,5.861822674980404e-05,0.4271682799172452,0.9440103744529097,0.7807887032395479,accepted,SPEAKER_00
real,800.0,long_00008_672-5639-121,s1,coarse_to_fine,0,True,0.00010713417601982828,0.26288414235586577,1.0,0.4392582641961171,accepted,SPEAKER_02
real,800.0,long_00008_672-5639-121,s2,coarse_to_fine,0,False,8.536424246290521e-05,-0.148242306739085,0.9898199875853507,0.4097012587097317,margin,SPEAKER_01
real,800.0,long_00008_672-5639-121,s3,coarse_to_fine,0,True,5.861822674980404e-05,0.15505094994426005,0.9312482546774644,0.45416349568933895,accepted,SPEAKER_00
real,800.0,long_00008_672-5639-121,s1,coarse_to_fine,1,True,0.00010713417601982828,0.5208501571175196,1.0,0.4171534091657322,accepted,SPEAKER_02
real,800.0,long_00008_672-5639-121,s2,coarse_to_fine,1,False,8.536424246290521e-05,-0.30167890795883623,0.9898199875853507,0.4097012587097317,margin,SPEAKER_01
real,800.0,long_00008_672-5639-121,s3,coarse_to_fine,1,True,5.861822674980404e-05,0.3367190327476629,0.9314397414927993,0.4422410662934768,accepted,SPEAKER_00
oracle,0.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,0.0,0.43324940585959343,0.9709656944702458,0.7383235406286182,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,0.0,0.42479848348260696,1.0,0.7542666106314537,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,0.0,0.3535203017683766,0.9922458097673097,0.8331502742336412,accepted,s3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,0.0,0.27797249508624083,0.9709656944702458,0.4014099156498403,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,0.0,0.5381649179363359,1.0,0.5195234483296951,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,0.0,0.07356545148742999,1.0,0.6174474207037774,margin,s3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,0.0,0.5129255359615028,0.9696807851879373,0.3733453357087274,accepted,s1
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,0.0,0.6405869559284318,1.0,0.5179318505828179,accepted,s2
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,0.0,0.019584975073156485,1.0,0.6174474207037774,margin,s3
oracle,200.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,0.0,0.43165735957701556,0.9588965685974677,0.7382528011578793,accepted,s1
oracle,200.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,0.0,0.42306152023667637,1.0,0.7545337454439446,accepted,s2
oracle,200.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,0.0,0.3523696219821295,0.992318703509624,0.8331843523659619,accepted,s3
oracle,200.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,0.0,0.2820277729727434,0.9588965685974677,0.40156269895085994,accepted,s1
oracle,200.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,0.0,0.5371032437157109,1.0,0.5200972695720404,accepted,s2
oracle,200.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,0.0,0.08678124644221286,0.9970859640602234,0.6168006716679317,margin,s3
oracle,200.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,0.0,0.5034791823778576,0.9578338124655942,0.3760143439336224,accepted,s1
oracle,200.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,0.0,0.6394991513606088,1.0,0.5166688759849373,accepted,s2
oracle,200.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,0.0,0.03188965696525714,0.9970859640602234,0.6168006716679317,margin,s3
oracle,400.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,0.0,0.4324086569233692,0.9580865913348239,0.7381551849315936,accepted,s1
oracle,400.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,0.0,0.42270811148895615,1.0,0.7546007163768107,accepted,s2
oracle,400.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,0.0,0.35172550236150996,0.9924027732091799,0.8332160274696574,accepted,s3
oracle,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,0.0,0.2905464434396767,0.9580865913348239,0.39867599489329003,accepted,s1
