diarization,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real_index_order,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8840904151418955e-05,0.1352657302410713,0.9984591679506933,0.8007966100879524,accepted,SPEAKER_01
real_index_order,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.00015121653228374735,0.34402471910191595,0.966586668396359,0.6600240798181054,accepted,SPEAKER_02
real_index_order,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5100953443233582,1.0,0.7567155356865035,accepted,SPEAKER_00
real_index_order,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.8840904151418955e-05,-0.14898634577992925,1.0,0.3759424353736588,margin,SPEAKER_01
real_index_order,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.00015121653228374735,0.3983982799948946,1.0,0.33300339246149296,accepted,SPEAKER_02
real_index_order,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.21553782994683257,1.0,0.26394634191322436,accepted,SPEAKER_00
real_index_order,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.8840904151418955e-05,-0.13648729483861038,1.0,0.3759424353736588,margin,SPEAKER_01
real_index_order,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.00015121653228374735,0.4065355749908799,1.0,0.3079287930105902,accepted,SPEAKER_02
real_index_order,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.3597936152257879,1.0,0.22419586063397523,accepted,SPEAKER_00
oracle,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5416567170406583,0.976911482597972,0.7288654333403183,accepted,s1
oracle,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4197711522266577,0.9275994984442484,0.784260242287754,accepted,s2
oracle,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48394203767424077,0.9035439889161786,0.750222417295203,accepted,s3
oracle,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.5015709082286155,0.976911482597972,0.37653547585703906,accepted,s1
oracle,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.40367445693859944,0.9961404951128163,0.4272643524420822,accepted,s2
oracle,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.41019027459064783,0.8851627936268027,0.5091863921969857,accepted,s3
oracle,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.4452127121885713,0.9762263633872293,0.3744784080149681,accepted,s1
oracle,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.46969892402153673,0.9958131603787947,0.4301487599000322,accepted,s2
oracle,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.43849686769887586,0.9003243277284464,0.5223207443068882,accepted,s3
real,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4057806204025481,0.999046822318554,0.8079732771891555,accepted,SPEAKER_02
real,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.53944274347392,1.0,0.3824613672455763,accepted,SPEAKER_01
real,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.33091099335658947,1.0,0.42524975596358844,accepted,SPEAKER_02
real,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.30498296627515187,0.9577492877492878,0.5195616663563681,accepted,SPEAKER_00
real,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5411344090524493,1.0,0.3824188005194951,accepted,SPEAKER_01
real,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.4430908411311785,1.0,0.44126976372051446,accepted,SPEAKER_02
real,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.3582875400934301,0.9763532763532764,0.5374899400728427,accepted,SPEAKER_00
real_forced_m,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real_forced_m,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4057806204025481,0.999046822318554,0.8079732771891555,accepted,SPEAKER_02
real_forced_m,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real_forced_m,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.53944274347392,1.0,0.3824613672455763,accepted,SPEAKER_01
real_forced_m,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.33091099335658947,1.0,0.42524975596358844,accepted,SPEAKER_02
real_forced_m,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.30498296627515187,0.9577492877492878,0.5195616663563681,accepted,SPEAKER_00
real_forced_m,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5411344090524493,1.0,0.3824188005194951,accepted,SPEAKER_01
real_forced_m,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.4430908411311785,1.0,0.44126976372051446,accepted,SPEAKER_02
real_forced_m,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.3582875400934301,0.9763532763532764,0.5374899400728427,accepted,SPEAKER_00
real_index_order,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.4934045186324349,0.9893044709320912,0.7478127758579464,accepted,SPEAKER_01
real_index_order,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4076566207686458,0.9753694831039116,0.8046508118814149,accepted,SPEAKER_02
real_index_order,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.408923274738304,0.9700968660968661,0.783389003900632,accepted,SPEAKER_00
real_index_order,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.53944274347392,1.0,0.3824613672455763,accepted,SPEAKER_01
real_index_order,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.33091099335658947,1.0,0.42524975596358844,accepted,SPEAKER_02
real_index_order,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.30498296627515187,0.9577492877492878,0.5195616663563681,accepted,SPEAKER_00
real_index_order,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.5411344090524493,1.0,0.3824188005194951,accepted,SPEAKER_01
real_index_order,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.4430908411311785,1.0,0.44126976372051446,accepted,SPEAKER_02
real_index_order,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.3582875400934301,0.9763532763532764,0.5374899400728427,accepted,SPEAKER_00
oracle,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6603085760093003,0.9320976705687596,0.7710476369442162,accepted,s1
oracle,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.17657723397799913,0.9134277970987248,0.7745420880468524,accepted,s2
oracle,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5298052301295489,1.0,0.7778496825919553,accepted,s3
oracle,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.6185446042383163,0.9329032162705451,0.5263928490927015,accepted,s1
oracle,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.0,-0.4158043084921674,0.9274269835639115,0.3859075984562124,margin,s2
oracle,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.5650395403066099,1.0,0.5566149629114268,accepted,s3
oracle,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.6220341764101494,0.9386602814236727,0.5620690647634882,accepted,s1
oracle,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.0,-0.4843083776212986,0.9274269835639115,0.3859075984562124,margin,s2
oracle,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.6103639560649843,1.0,0.5604696495085851,accepted,s3
real,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.23460531956552477,0.9862903454334212,0.7981561198490882,accepted,SPEAKER_02
real,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.41621332324153437,0.9788625445529211,0.49324656078445184,accepted,SPEAKER_00
real,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.00013313173420209014,-0.08873921437456816,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5129408936205928,1.0,0.537666884366013,accepted,SPEAKER_01
real,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4250313702886291,0.9865798853246552,0.5996376523821189,accepted,SPEAKER_00
real,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.00013313173420209014,-0.1925999322968473,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6677225346384712,1.0,0.5178977996653706,accepted,SPEAKER_01
real_forced_m,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real_forced_m,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.23460531956552477,0.9862903454334212,0.7981561198490882,accepted,SPEAKER_02
real_forced_m,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real_forced_m,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.41621332324153437,0.9788625445529211,0.49324656078445184,accepted,SPEAKER_00
real_forced_m,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.00013313173420209014,-0.08873921437456816,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real_forced_m,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5129408936205928,1.0,0.537666884366013,accepted,SPEAKER_01
real_forced_m,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4250313702886291,0.9865798853246552,0.5996376523821189,accepted,SPEAKER_00
real_forced_m,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.00013313173420209014,-0.1925999322968473,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real_forced_m,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6677225346384712,1.0,0.5178977996653706,accepted,SPEAKER_01
real_index_order,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.6049934856420766,0.9822046898969976,0.7963065738719551,accepted,SPEAKER_00
real_index_order,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.27116315147357706,0.9619711524837768,0.8014447965963138,accepted,SPEAKER_02
real_index_order,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6001105447447219,1.0,0.7922341487230355,accepted,SPEAKER_01
real_index_order,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.41621332324153437,0.9788625445529211,0.49324656078445184,accepted,SPEAKER_00
real_index_order,long_00016_4970-5639-1221,s2,coarse_to_fine,0,False,0.00013313173420209014,-0.08873921437456816,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real_index_order,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.5129408936205928,1.0,0.537666884366013,accepted,SPEAKER_01
real_index_order,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.4250313702886291,0.9865798853246552,0.5996376523821189,accepted,SPEAKER_00
real_index_order,long_00016_4970-5639-1221,s2,coarse_to_fine,1,False,0.00013313173420209014,-0.1925999322968473,0.9816519448318611,0.37508115987592316,margin,SPEAKER_02
real_index_order,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.6677225346384712,1.0,0.5178977996653706,accepted,SPEAKER_01
oracle,long_00017_4507-908-6829,s1,gated_deflation,0,True,0.0,0.4369699493275259,0.9236391746265001,0.7328031700061052,accepted,s1
oracle,long_00017_4507-908-6829,s2,gated_deflation,0,True,0.0,0.4910727376426698,0.9487675450936259,0.750548989347228,accepted,s2
oracle,long_00017_4507-908-6829,s3,gated_deflation,0,True,0.0,0.3815812394825983,0.9662610972727853,0.7618262003831451,accepted,s3
oracle,long_00017_4507-908-6829,s1,coarse_to_fine,0,False,0.0,0.016621841199885523,0.9236391746265001,0.33699636950694084,margin,s1
oracle,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,0.0,0.47442411739948764,0.8994688341905461,0.35675965299068785,accepted,s2
oracle,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,0.0,0.4656773848717546,0.9627642587979818,0.45457670498125907,accepted,s3
oracle,long_00017_4507-908-6829,s1,coarse_to_fine,1,False,0.0,-0.053390589840000335,0.9236391746265001,0.33699636950694084,margin,s1
oracle,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,0.0,0.5841088005383261,0.9014817536125398,0.36561158169344166,accepted,s2
oracle,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,0.0,0.5938152338896978,0.9646883183240723,0.485729940812292,accepted,s3
real,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.42353557637040945,0.9700781398894607,0.7625971250384256,accepted,SPEAKER_02
real,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.5000308497489954,0.9897712852294526,0.7760814220005323,accepted,SPEAKER_00
real,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.3573786244718563,0.9951719576719577,0.774165259328261,accepted,SPEAKER_01
real,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,6.225083486552495e-05,0.18653598006530742,1.0,0.3293657701870642,accepted,SPEAKER_02
real,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,6.941011486897473e-05,0.2856975840809166,1.0,0.43847537833585015,accepted,SPEAKER_00
real,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,4.2462933007242863e-05,0.40024296054777814,1.0,0.4602541591563036,accepted,SPEAKER_01
real,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,6.225083486552495e-05,0.46714421431037045,1.0,0.2897549802079392,accepted,SPEAKER_02
real,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,6.941011486897473e-05,0.5251540875495162,1.0,0.44229933514529723,accepted,SPEAKER_00
real,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,4.2462933007242863e-05,0.5573460326264736,1.0,0.5196791514486675,accepted,SPEAKER_01
real_forced_m,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.42353557637040945,0.9700781398894607,0.7625971250384256,accepted,SPEAKER_02
real_forced_m,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.5000308497489954,0.9897712852294526,0.7760814220005323,accepted,SPEAKER_00
real_forced_m,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.3573786244718563,0.9951719576719577,0.774165259328261,accepted,SPEAKER_01
real_forced_m,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,6.225083486552495e-05,0.18653598006530742,1.0,0.3293657701870642,accepted,SPEAKER_02
real_forced_m,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,6.941011486897473e-05,0.2856975840809166,1.0,0.43847537833585015,accepted,SPEAKER_00
real_forced_m,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,4.2462933007242863e-05,0.40024296054777814,1.0,0.4602541591563036,accepted,SPEAKER_01
real_forced_m,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,6.225083486552495e-05,0.46714421431037045,1.0,0.2897549802079392,accepted,SPEAKER_02
real_forced_m,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,6.941011486897473e-05,0.5251540875495162,1.0,0.44229933514529723,accepted,SPEAKER_00
real_forced_m,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,4.2462933007242863e-05,0.5573460326264736,1.0,0.5196791514486675,accepted,SPEAKER_01
real_index_order,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.443552882959217,0.9820722952798424,0.7635757462688232,accepted,SPEAKER_02
real_index_order,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.49395325193785433,0.9802449461413605,0.7722627005142175,accepted,SPEAKER_00
real_index_order,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.35799814935763213,0.9955357142857143,0.7760228195919319,accepted,SPEAKER_01
real_index_order,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,6.225083486552495e-05,0.18653598006530742,1.0,0.3293657701870642,accepted,SPEAKER_02
real_index_order,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,6.941011486897473e-05,0.2856975840809166,1.0,0.43847537833585015,accepted,SPEAKER_00
real_index_order,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,4.2462933007242863e-05,0.40024296054777814,1.0,0.4602541591563036,accepted,SPEAKER_01
real_index_order,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,6.225083486552495e-05,0.46714421431037045,1.0,0.2897549802079392,accepted,SPEAKER_02
real_index_order,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,6.941011486897473e-05,0.5251540875495162,1.0,0.44229933514529723,accepted,SPEAKER_00
real_index_order,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,4.2462933007242863e-05,0.5573460326264736,1.0,0.5196791514486675,accepted,SPEAKER_01
oracle,long_00018_4970-1089-3729,s1,gated_deflation,0,True,0.0,0.4419432968057889,0.9613175243215566,0.7888352953299778,accepted,s1
oracle,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.0,0.46634206521335775,0.9595187627571047,0.7690403465240168,accepted,s2
oracle,long_00018_4970-1089-3729,s3,gated_deflation,0,True,0.0,0.46708050592331407,0.9930106035386228,0.7502157171327946,accepted,s3
oracle,long_00018_4970-1089-3729,s1,coarse_to_fine,0,True,0.0,0.3736202146001535,0.9613175243215566,0.5142616864972382,accepted,s1
oracle,long_00018_4970-1089-3729,s2,coarse_to_fine,0,True,0.0,0.4663460467333585,0.9954534245730843,0.4402689981485966,accepted,s2
oracle,long_00018_4970-1089-3729,s3,coarse_to_fine,0,True,0.0,0.17756501710461858,0.9926021823562049,0.4594778531992319,accepted,s3
oracle,long_00018_4970-1089-3729,s1,coarse_to_fine,1,True,0.0,0.45021124881713637,0.96927003328213,0.5466013090837034,accepted,s1
oracle,long_00018_4970-1089-3729,s2,coarse_to_fine,1,True,0.0,0.5166507175894977,1.0,0.45310734730536345,accepted,s2
oracle,long_00018_4970-1089-3729,s3,coarse_to_fine,1,False,0.0,0.05196694053200701,0.9920781702731027,0.47012896397422427,margin,s3
real,long_00018_4970-1089-3729,s1,gated_deflation,0,True,5.574649297728759e-05,0.48078104085038237,0.9780238126620096,0.8172647788004107,accepted,SPEAKER_00
real,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.00022873093926866904,0.3166619702742135,0.9974582889598864,0.7746577262779422,accepted,SPEAKER_01
