scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,gated_deflation,3,1,22.64794574305228,2,1,0
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,gated_deflation,3,2,-1.7198764574899155,2,1,0
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,gated_deflation,3,3,-10.189116501302806,2,1,0
4992-41797-0021_5142-33396-0064_5639-40744-0033,s1,coarse_to_fine,3,1,inf,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s1,coarse_to_fine,3,2,5.161542681081622,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s1,coarse_to_fine,3,3,4.1746437609044555,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s2,coarse_to_fine,3,1,inf,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s2,coarse_to_fine,3,2,nan,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s2,coarse_to_fine,3,3,-5.297954376454509,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,coarse_to_fine,3,1,31.297304278450664,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,coarse_to_fine,3,2,-2.6384436621458236,,,2
4992-41797-0021_5142-33396-0064_5639-40744-0033,s3,coarse_to_fine,3,3,-9.142925414441965,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s1,no_recursion,3,1,inf,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,no_recursion,3,2,nan,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,no_recursion,3,3,-5.030755448404614,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,no_recursion,3,1,58.241850490194544,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,no_recursion,3,2,-0.6076019491638422,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,no_recursion,3,3,-7.227085725839011,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,no_recursion,3,1,29.93881597973871,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,no_recursion,3,2,1.3463294156871666,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,no_recursion,3,3,1.0254738358957503,,,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,ungated_deflation,3,1,inf,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,ungated_deflation,3,2,nan,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,ungated_deflation,3,3,-5.030755448404614,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,ungated_deflation,3,1,58.64448292008872,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,ungated_deflation,3,2,0.14237416853722867,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,ungated_deflation,3,3,-5.940337103612828,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,ungated_deflation,3,1,21.78803073289165,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,ungated_deflation,3,2,-0.9476970572130737,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,ungated_deflation,3,3,-0.1644114396052536,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,gated_deflation,3,1,inf,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,gated_deflation,3,2,nan,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,gated_deflation,3,3,-5.030755448404614,0,0,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,gated_deflation,3,1,58.64448292008872,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,gated_deflation,3,2,0.14237416853722867,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s2,gated_deflation,3,3,-5.940337103612828,1,1,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,gated_deflation,3,1,21.78803073289165,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,gated_deflation,3,2,-0.9476970572130737,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s3,gated_deflation,3,3,-0.1644114396052536,2,2,0
61-70968-0016_908-157963-0022_1089-134686-0007,s1,coarse_to_fine,3,1,inf,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s1,coarse_to_fine,3,2,nan,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s1,coarse_to_fine,3,3,-5.030755448404614,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s2,coarse_to_fine,3,1,58.241850490194544,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s2,coarse_to_fine,3,2,-0.6076019491638422,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s2,coarse_to_fine,3,3,-7.227085725839011,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s3,coarse_to_fine,3,1,29.93881597973871,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s3,coarse_to_fine,3,2,1.3463294156871666,,,2
61-70968-0016_908-157963-0022_1089-134686-0007,s3,coarse_to_fine,3,3,1.0254738358957503,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,no_recursion,3,1,70.09563972031812,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,no_recursion,3,2,5.645967619638082,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,no_recursion,3,3,3.2279482305027045,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,no_recursion,3,1,inf,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,no_recursion,3,2,nan,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,no_recursion,3,3,-0.8350112069462381,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,no_recursion,3,1,29.664367874335017,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,no_recursion,3,2,3.386976230691621,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,no_recursion,3,3,4.343909966367232,,,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,ungated_deflation,3,1,62.65227277053781,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,ungated_deflation,3,2,-1.9230577144105858,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,ungated_deflation,3,3,0.5271656078556044,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,ungated_deflation,3,1,inf,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,ungated_deflation,3,2,nan,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,ungated_deflation,3,3,-0.8350112069462381,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,ungated_deflation,3,1,29.414619412949584,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,ungated_deflation,3,2,2.1324417236841464,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,ungated_deflation,3,3,3.1100615347076603,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,gated_deflation,3,1,62.65227277053781,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,gated_deflation,3,2,-1.9230577144105858,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,gated_deflation,3,3,0.5271656078556044,2,2,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,gated_deflation,3,1,inf,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,gated_deflation,3,2,nan,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,gated_deflation,3,3,-0.8350112069462381,0,0,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,gated_deflation,3,1,29.414619412949584,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,gated_deflation,3,2,2.1324417236841464,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,gated_deflation,3,3,3.1100615347076603,1,1,0
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,coarse_to_fine,3,1,70.09563972031812,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,coarse_to_fine,3,2,5.645967619638082,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s1,coarse_to_fine,3,3,3.2279482305027045,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,coarse_to_fine,3,1,inf,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,coarse_to_fine,3,2,nan,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s2,coarse_to_fine,3,3,-0.8350112069462381,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,coarse_to_fine,3,1,29.805595315633816,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,coarse_to_fine,3,2,2.846180154246627,,,2
8230-279154-0018_1995-1836-0007_6930-76324-0006,s3,coarse_to_fine,3,3,3.1801102521440767,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,no_recursion,3,1,inf,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,no_recursion,3,2,nan,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,no_recursion,3,3,0.15588028111859,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,no_recursion,3,1,25.692577242140914,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,no_recursion,3,2,7.443725954207584,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,no_recursion,3,3,0.39673120110672483,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,no_recursion,3,1,49.36164132309516,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,no_recursion,3,2,3.42390024041731,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,no_recursion,3,3,0.13060437938691366,,,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,ungated_deflation,3,1,inf,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,ungated_deflation,3,2,nan,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,ungated_deflation,3,3,0.15588028111859,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,ungated_deflation,3,1,21.29035325888126,2,2,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,ungated_deflation,3,2,4.634208125517045,2,2,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,ungated_deflation,3,3,-1.321998573275124,2,2,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,ungated_deflation,3,1,47.17697610639972,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,ungated_deflation,3,2,1.5307537272020555,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,ungated_deflation,3,3,-4.1145117460322425,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,gated_deflation,3,1,inf,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,gated_deflation,3,2,nan,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,gated_deflation,3,3,0.15588028111859,0,0,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,gated_deflation,3,1,23.099316009586836,2,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,gated_deflation,3,2,7.253556823216007,2,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,gated_deflation,3,3,-2.7627954443155907,2,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,gated_deflation,3,1,47.17697610639972,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,gated_deflation,3,2,1.5307537272020555,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,gated_deflation,3,3,-4.1145117460322425,1,1,0
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,coarse_to_fine,3,1,inf,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,coarse_to_fine,3,2,nan,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s1,coarse_to_fine,3,3,-3.036039289024367,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,coarse_to_fine,3,1,25.178668667910063,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,coarse_to_fine,3,2,8.238449989553313,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s2,coarse_to_fine,3,3,0.44216277819399763,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,coarse_to_fine,3,1,49.36164132309516,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,coarse_to_fine,3,2,3.42390024041731,,,2
5142-33396-0020_4992-41797-0015_7021-85628-0010,s3,coarse_to_fine,3,3,0.13060437938691366,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,no_recursion,3,1,77.62564392041978,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,no_recursion,3,2,3.270721420714668,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,no_recursion,3,3,0.2045393268974992,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,no_recursion,3,1,inf,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,no_recursion,3,2,nan,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,no_recursion,3,3,-6.439217266791553,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,no_recursion,3,1,20.478129976018153,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,no_recursion,3,2,-1.467265131876494,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,no_recursion,3,3,-1.466311583327359,,,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,ungated_deflation,3,1,78.50645221344462,2,2,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,ungated_deflation,3,2,2.7855834855875945,2,2,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,ungated_deflation,3,3,-1.8657935722024963,2,2,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,ungated_deflation,3,1,inf,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,ungated_deflation,3,2,nan,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,ungated_deflation,3,3,-6.439217266791553,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,ungated_deflation,3,1,17.41456339680377,1,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,ungated_deflation,3,2,-2.0753447030698706,1,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,ungated_deflation,3,3,-2.1215270867120584,1,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,gated_deflation,3,1,78.70840713208959,2,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,gated_deflation,3,2,1.0424339555644944,2,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,gated_deflation,3,3,-0.731342248901665,2,1,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,gated_deflation,3,1,inf,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,gated_deflation,3,2,nan,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,gated_deflation,3,3,-6.439217266791553,0,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,gated_deflation,3,1,20.478129976018153,1,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,gated_deflation,3,2,-1.467265131876494,1,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,gated_deflation,3,3,-1.466311583327359,1,0,0
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,coarse_to_fine,3,1,77.59391653345943,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,coarse_to_fine,3,2,1.3954589376306838,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s1,coarse_to_fine,3,3,1.5051892102344442,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,coarse_to_fine,3,1,inf,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,coarse_to_fine,3,2,nan,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s2,coarse_to_fine,3,3,-6.439217266791553,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,coarse_to_fine,3,1,20.478129976018153,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,coarse_to_fine,3,2,-1.467265131876494,,,2
5683-32866-0004_121-121726-0005_5142-33396-0003,s3,coarse_to_fine,3,3,-1.466311583327359,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,no_recursion,3,1,inf,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,no_recursion,3,2,3.496006047805669,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,no_recursion,3,3,2.983472317140903,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,no_recursion,3,1,inf,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,no_recursion,3,2,nan,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,no_recursion,3,3,-3.432748153194643,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,no_recursion,3,1,42.10344437884763,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,no_recursion,3,2,-0.3044693994969592,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,no_recursion,3,3,-3.5592011051365686,,,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,ungated_deflation,3,1,inf,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,ungated_deflation,3,2,3.496006047805669,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,ungated_deflation,3,3,2.983472317140903,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,ungated_deflation,3,1,inf,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,ungated_deflation,3,2,nan,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,ungated_deflation,3,3,-3.315823841180417,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,ungated_deflation,3,1,20.81582148452755,2,2,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,ungated_deflation,3,2,-6.467064977120183,2,2,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,ungated_deflation,3,3,-6.202954632241719,2,2,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,gated_deflation,3,1,inf,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,gated_deflation,3,2,3.496006047805669,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,gated_deflation,3,3,2.983472317140903,0,0,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,gated_deflation,3,1,inf,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,gated_deflation,3,2,nan,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,gated_deflation,3,3,-3.315823841180417,1,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,gated_deflation,3,1,31.474258099733028,2,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,gated_deflation,3,2,-3.484846844976456,2,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,gated_deflation,3,3,-6.628013878250036,2,1,0
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,coarse_to_fine,3,1,inf,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,coarse_to_fine,3,2,2.38984887202068,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s1,coarse_to_fine,3,3,2.7856034100370737,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,coarse_to_fine,3,1,inf,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,coarse_to_fine,3,2,nan,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s2,coarse_to_fine,3,3,-3.432748153194643,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,coarse_to_fine,3,1,42.10344437884763,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,coarse_to_fine,3,2,-0.3044693994969592,,,2
7176-88083-0020_4446-2271-0013_6829-68769-0032,s3,coarse_to_fine,3,3,-3.5592011051365686,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,no_recursion,3,1,inf,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,no_recursion,3,2,2.7303166620539243,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,no_recursion,3,3,-4.566001269573911,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,no_recursion,3,1,48.619477693857924,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,no_recursion,3,2,2.143529302557302,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,no_recursion,3,3,1.3912346524451837,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,no_recursion,3,1,39.24326504495467,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,no_recursion,3,2,nan,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,no_recursion,3,3,-0.7046904145725121,,,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,ungated_deflation,3,1,inf,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,ungated_deflation,3,2,2.7303166620539243,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,ungated_deflation,3,3,-4.566001269573911,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,ungated_deflation,3,1,44.109297621745895,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,ungated_deflation,3,2,2.58771356794365,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,ungated_deflation,3,3,-1.427317697209276,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,ungated_deflation,3,1,37.264623113307955,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,ungated_deflation,3,2,nan,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,ungated_deflation,3,3,-0.7777004625936673,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,gated_deflation,3,1,inf,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,gated_deflation,3,2,2.7303166620539243,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,gated_deflation,3,3,-4.566001269573911,0,0,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,gated_deflation,3,1,44.109297621745895,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,gated_deflation,3,2,2.58771356794365,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,gated_deflation,3,3,-1.427317697209276,2,2,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,gated_deflation,3,1,37.264623113307955,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,gated_deflation,3,2,nan,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,gated_deflation,3,3,-0.7777004625936673,1,1,0
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,coarse_to_fine,3,1,inf,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,coarse_to_fine,3,2,2.6526571313047738,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s1,coarse_to_fine,3,3,-5.282436963498186,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,coarse_to_fine,3,1,48.528671273478736,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,coarse_to_fine,3,2,1.8235838212304714,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s2,coarse_to_fine,3,3,2.199310483127234,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,coarse_to_fine,3,1,39.004411855089444,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,coarse_to_fine,3,2,nan,,,2
6829-68769-0004_4077-13751-0008_4992-41797-0005,s3,coarse_to_fine,3,3,-0.47854358308351863,,,2
6930-81414-0027_7729-102255-0036_7127-75947-0015,s1,no_recursion,3,1,inf,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s1,no_recursion,3,2,nan,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s1,no_recursion,3,3,-0.12310398371850066,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s2,no_recursion,3,1,42.277075878416866,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s2,no_recursion,3,2,3.402567589502286,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s2,no_recursion,3,3,1.0936909024137231,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s3,no_recursion,3,1,47.98085606483278,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s3,no_recursion,3,2,-2.9327486467892854,,,0
6930-81414-0027_7729-102255-0036_7127-75947-0015,s3,no_recursion,3,3,-2.889627244132218,,,0
